name,value,date
圣基茨和尼维斯,0,1977
圣基茨和尼维斯,0,1978
圣基茨和尼维斯,0,1979
圣基茨和尼维斯,0,1980
圣基茨和尼维斯,0,1981
圣基茨和尼维斯,0,1982
圣基茨和尼维斯,0,1983
圣基茨和尼维斯,0,1984
圣基茨和尼维斯,0,1985
圣基茨和尼维斯,0,1986
圣基茨和尼维斯,0,1987
圣基茨和尼维斯,0,1988
圣基茨和尼维斯,0,1989
圣基茨和尼维斯,0,1990
圣基茨和尼维斯,0,1991
圣基茨和尼维斯,0,1992
圣基茨和尼维斯,0,1993
圣基茨和尼维斯,0,1994
圣基茨和尼维斯,0,1995
圣基茨和尼维斯,0,1996
圣基茨和尼维斯,0,1997
圣基茨和尼维斯,0,1998
圣基茨和尼维斯,0,1999
圣基茨和尼维斯,0,2000
圣基茨和尼维斯,0,2001
圣基茨和尼维斯,0,2002
圣基茨和尼维斯,0,2003
圣基茨和尼维斯,0,2004
圣基茨和尼维斯,0,2005
圣基茨和尼维斯,0,2006
圣基茨和尼维斯,0,2007
圣基茨和尼维斯,0,2008
圣基茨和尼维斯,0,2009
圣基茨和尼维斯,0,2010
圣基茨和尼维斯,0,2011
圣基茨和尼维斯,0,2012
圣基茨和尼维斯,0,2013
圣基茨和尼维斯,0,2014
圣基茨和尼维斯,0,2015
圣基茨和尼维斯,0,2016
圣基茨和尼维斯,0,2017
圣基茨和尼维斯,0,2018
圣基茨和尼维斯,0,2019
大韩民国,0,1960
大韩民国,0,1961
大韩民国,0,1962
大韩民国,0,1963
大韩民国,0,1964
大韩民国,0,1965
大韩民国,0,1966
大韩民国,0,1967
大韩民国,0,1968
大韩民国,0,1969
大韩民国,0,1970
大韩民国,0,1971
大韩民国,0,1972
大韩民国,0,1973
大韩民国,0,1974
大韩民国,0,1975
大韩民国,0,1976
大韩民国,0,1977
大韩民国,0,1978
大韩民国,0,1979
大韩民国,0,1980
大韩民国,0,1981
大韩民国,0,1982
大韩民国,0,1983
大韩民国,0,1984
大韩民国,0,1985
大韩民国,0,1986
大韩民国,0,1987
大韩民国,0,1988
大韩民国,0,1989
大韩民国,0,1990
大韩民国,0,1991
大韩民国,0,1992
大韩民国,0,1993
大韩民国,0,1994
大韩民国,0,1995
大韩民国,0,1996
大韩民国,0,1997
大韩民国,0,1998
大韩民国,0,1999
大韩民国,0,2000
大韩民国,0,2001
大韩民国,0,2002
大韩民国,0,2003
大韩民国,0,2004
大韩民国,0,2005
大韩民国,31.7,2006
大韩民国,0,2007
大韩民国,32.3,2008
大韩民国,0,2009
大韩民国,32,2010
大韩民国,0,2011
大韩民国,31.6,2012
大韩民国,0,2013
大韩民国,0,2014
大韩民国,0,2015
大韩民国,0,2016
大韩民国,0,2017
大韩民国,0,2018
大韩民国,0,2019
科威特,0,1960
科威特,0,1961
科威特,0,1962
科威特,0,1963
科威特,0,1964
科威特,0,1965
科威特,0,1966
科威特,0,1967
科威特,0,1968
科威特,0,1969
科威特,0,1970
科威特,0,1971
科威特,0,1972
科威特,0,1973
科威特,0,1974
科威特,0,1975
科威特,0,1976
科威特,0,1977
科威特,0,1978
科威特,0,1979
科威特,0,1980
科威特,0,1981
科威特,0,1982
科威特,0,1983
科威特,0,1984
科威特,0,1985
科威特,0,1986
科威特,0,1987
科威特,0,1988
科威特,0,1989
科威特,0,1990
科威特,0,1991
科威特,0,1992
科威特,0,1993
科威特,0,1994
科威特,0,1995
科威特,0,1996
科威特,0,1997
科威特,0,1998
科威特,0,1999
科威特,0,2000
科威特,0,2001
科威特,0,2002
科威特,0,2003
科威特,0,2004
科威特,0,2005
科威特,0,2006
科威特,0,2007
科威特,0,2008
科威特,0,2009
科威特,0,2010
科威特,0,2011
科威特,0,2012
科威特,0,2013
科威特,0,2014
科威特,0,2015
科威特,0,2016
科威特,0,2017
科威特,0,2018
科威特,0,2019
老挝,0,1960
老挝,0,1961
老挝,0,1962
老挝,0,1963
老挝,0,1964
老挝,0,1965
老挝,0,1966
老挝,0,1967
老挝,0,1968
老挝,0,1969
老挝,0,1970
老挝,0,1971
老挝,0,1972
老挝,0,1973
老挝,0,1974
老挝,0,1975
老挝,0,1976
老挝,0,1977
老挝,0,1978
老挝,0,1979
老挝,0,1980
老挝,0,1981
老挝,0,1982
老挝,0,1983
老挝,0,1984
老挝,0,1985
老挝,0,1986
老挝,0,1987
老挝,0,1988
老挝,0,1989
老挝,0,1990
老挝,0,1991
老挝,34.3,1992
老挝,0,1993
老挝,0,1994
老挝,0,1995
老挝,0,1996
老挝,34.9,1997
老挝,0,1998
老挝,0,1999
老挝,0,2000
老挝,0,2001
老挝,32.6,2002
老挝,0,2003
老挝,0,2004
老挝,0,2005
老挝,0,2006
老挝,35.4,2007
老挝,0,2008
老挝,0,2009
老挝,0,2010
老挝,0,2011
老挝,36.4,2012
老挝,0,2013
老挝,0,2014
老挝,0,2015
老挝,0,2016
老挝,0,2017
老挝,0,2018
老挝,0,2019
黎巴嫩,0,1960
黎巴嫩,0,1961
黎巴嫩,0,1962
黎巴嫩,0,1963
黎巴嫩,0,1964
黎巴嫩,0,1965
黎巴嫩,0,1966
黎巴嫩,0,1967
黎巴嫩,0,1968
黎巴嫩,0,1969
黎巴嫩,0,1970
黎巴嫩,0,1971
黎巴嫩,0,1972
黎巴嫩,0,1973
黎巴嫩,0,1974
黎巴嫩,0,1975
黎巴嫩,0,1976
黎巴嫩,0,1977
黎巴嫩,0,1978
黎巴嫩,0,1979
黎巴嫩,0,1980
黎巴嫩,0,1981
黎巴嫩,0,1982
黎巴嫩,0,1983
黎巴嫩,0,1984
黎巴嫩,0,1985
黎巴嫩,0,1986
黎巴嫩,0,1987
黎巴嫩,0,1988
黎巴嫩,0,1989
黎巴嫩,0,1990
黎巴嫩,0,1991
黎巴嫩,0,1992
黎巴嫩,0,1993
黎巴嫩,0,1994
黎巴嫩,0,1995
黎巴嫩,0,1996
黎巴嫩,0,1997
黎巴嫩,0,1998
黎巴嫩,0,1999
黎巴嫩,0,2000
黎巴嫩,0,2001
黎巴嫩,0,2002
黎巴嫩,0,2003
黎巴嫩,0,2004
黎巴嫩,0,2005
黎巴嫩,0,2006
黎巴嫩,0,2007
黎巴嫩,0,2008
黎巴嫩,0,2009
黎巴嫩,0,2010
黎巴嫩,31.8,2011
黎巴嫩,0,2012
黎巴嫩,0,2013
黎巴嫩,0,2014
黎巴嫩,0,2015
黎巴嫩,0,2016
黎巴嫩,0,2017
黎巴嫩,0,2018
黎巴嫩,0,2019
利比里亚,0,1960
利比里亚,0,1961
利比里亚,0,1962
利比里亚,0,1963
利比里亚,0,1964
利比里亚,0,1965
利比里亚,0,1966
利比里亚,0,1967
利比里亚,0,1968
利比里亚,0,1969
利比里亚,0,1970
利比里亚,0,1971
利比里亚,0,1972
利比里亚,0,1973
利比里亚,0,1974
利比里亚,0,1975
利比里亚,0,1976
利比里亚,0,1977
利比里亚,0,1978
利比里亚,0,1979
利比里亚,0,1980
利比里亚,0,1981
利比里亚,0,1982
利比里亚,0,1983
利比里亚,0,1984
利比里亚,0,1985
利比里亚,0,1986
利比里亚,0,1987
利比里亚,0,1988
利比里亚,0,1989
利比里亚,0,1990
利比里亚,0,1991
利比里亚,0,1992
利比里亚,0,1993
利比里亚,0,1994
利比里亚,0,1995
利比里亚,0,1996
利比里亚,0,1997
利比里亚,0,1998
利比里亚,0,1999
利比里亚,0,2000
利比里亚,0,2001
利比里亚,0,2002
利比里亚,0,2003
利比里亚,0,2004
利比里亚,0,2005
利比里亚,0,2006
利比里亚,36.5,2007
利比里亚,0,2008
利比里亚,0,2009
利比里亚,0,2010
利比里亚,0,2011
利比里亚,0,2012
利比里亚,0,2013
利比里亚,33.2,2014
利比里亚,0,2015
利比里亚,35.3,2016
利比里亚,0,2017
利比里亚,0,2018
利比里亚,0,2019
利比亚,0,1960
利比亚,0,1961
利比亚,0,1962
利比亚,0,1963
利比亚,0,1964
利比亚,0,1965
利比亚,0,1966
利比亚,0,1967
利比亚,0,1968
利比亚,0,1969
利比亚,0,1970
利比亚,0,1971
利比亚,0,1972
利比亚,0,1973
利比亚,0,1974
利比亚,0,1975
利比亚,0,1976
利比亚,0,1977
利比亚,0,1978
利比亚,0,1979
利比亚,0,1980
利比亚,0,1981
利比亚,0,1982
利比亚,0,1983
利比亚,0,1984
利比亚,0,1985
利比亚,0,1986
利比亚,0,1987
利比亚,0,1988
利比亚,0,1989
利比亚,0,1990
利比亚,0,1991
利比亚,0,1992
利比亚,0,1993
利比亚,0,1994
利比亚,0,1995
利比亚,0,1996
利比亚,0,1997
利比亚,0,1998
利比亚,0,1999
利比亚,0,2000
利比亚,0,2001
利比亚,0,2002
利比亚,0,2003
利比亚,0,2004
利比亚,0,2005
利比亚,0,2006
利比亚,0,2007
利比亚,0,2008
利比亚,0,2009
利比亚,0,2010
利比亚,0,2011
利比亚,0,2012
利比亚,0,2013
利比亚,0,2014
利比亚,0,2015
利比亚,0,2016
利比亚,0,2017
利比亚,0,2018
利比亚,0,2019
圣卢西亚,0,1960
圣卢西亚,0,1961
圣卢西亚,0,1962
圣卢西亚,0,1963
圣卢西亚,0,1964
圣卢西亚,0,1965
圣卢西亚,0,1966
圣卢西亚,0,1967
圣卢西亚,0,1968
圣卢西亚,0,1969
圣卢西亚,0,1970
圣卢西亚,0,1971
圣卢西亚,0,1972
圣卢西亚,0,1973
圣卢西亚,0,1974
圣卢西亚,0,1975
圣卢西亚,0,1976
圣卢西亚,0,1977
圣卢西亚,0,1978
圣卢西亚,0,1979
圣卢西亚,0,1980
圣卢西亚,0,1981
圣卢西亚,0,1982
圣卢西亚,0,1983
圣卢西亚,0,1984
圣卢西亚,0,1985
圣卢西亚,0,1986
圣卢西亚,0,1987
圣卢西亚,0,1988
圣卢西亚,0,1989
圣卢西亚,0,1990
圣卢西亚,0,1991
圣卢西亚,0,1992
圣卢西亚,0,1993
圣卢西亚,0,1994
圣卢西亚,42.6,1995
圣卢西亚,0,1996
圣卢西亚,0,1997
圣卢西亚,0,1998
圣卢西亚,0,1999
圣卢西亚,0,2000
圣卢西亚,0,2001
圣卢西亚,0,2002
圣卢西亚,0,2003
圣卢西亚,0,2004
圣卢西亚,0,2005
圣卢西亚,0,2006
圣卢西亚,0,2007
圣卢西亚,0,2008
圣卢西亚,0,2009
圣卢西亚,0,2010
圣卢西亚,0,2011
圣卢西亚,0,2012
圣卢西亚,0,2013
圣卢西亚,0,2014
圣卢西亚,0,2015
圣卢西亚,51.2,2016
圣卢西亚,0,2017
圣卢西亚,0,2018
圣卢西亚,0,2019
列支敦士登,0,1960
列支敦士登,0,1961
列支敦士登,0,1962
列支敦士登,0,1963
列支敦士登,0,1964
列支敦士登,0,1965
列支敦士登,0,1966
列支敦士登,0,1967
列支敦士登,0,1968
列支敦士登,0,1969
列支敦士登,0,1970
列支敦士登,0,1971
列支敦士登,0,1972
列支敦士登,0,1973
列支敦士登,0,1974
列支敦士登,0,1975
列支敦士登,0,1976
列支敦士登,0,1977
列支敦士登,0,1978
列支敦士登,0,1979
列支敦士登,0,1980
列支敦士登,0,1981
列支敦士登,0,1982
列支敦士登,0,1983
列支敦士登,0,1984
列支敦士登,0,1985
列支敦士登,0,1986
列支敦士登,0,1987
列支敦士登,0,1988
列支敦士登,0,1989
列支敦士登,0,1990
列支敦士登,0,1991
列支敦士登,0,1992
列支敦士登,0,1993
列支敦士登,0,1994
列支敦士登,0,1995
列支敦士登,0,1996
列支敦士登,0,1997
列支敦士登,0,1998
列支敦士登,0,1999
列支敦士登,0,2000
列支敦士登,0,2001
列支敦士登,0,2002
列支敦士登,0,2003
列支敦士登,0,2004
列支敦士登,0,2005
列支敦士登,0,2006
列支敦士登,0,2007
列支敦士登,0,2008
列支敦士登,0,2009
列支敦士登,0,2010
列支敦士登,0,2011
列支敦士登,0,2012
列支敦士登,0,2013
列支敦士登,0,2014
列支敦士登,0,2015
列支敦士登,0,2016
列支敦士登,0,2017
列支敦士登,0,2018
列支敦士登,0,2019
斯里兰卡,0,1960
斯里兰卡,0,1961
斯里兰卡,0,1962
斯里兰卡,0,1963
斯里兰卡,0,1964
斯里兰卡,0,1965
斯里兰卡,0,1966
斯里兰卡,0,1967
斯里兰卡,0,1968
斯里兰卡,0,1969
斯里兰卡,0,1970
斯里兰卡,0,1971
斯里兰卡,0,1972
斯里兰卡,0,1973
斯里兰卡,0,1974
斯里兰卡,0,1975
斯里兰卡,0,1976
斯里兰卡,0,1977
斯里兰卡,0,1978
斯里兰卡,0,1979
斯里兰卡,0,1980
斯里兰卡,0,1981
斯里兰卡,0,1982
斯里兰卡,0,1983
斯里兰卡,0,1984
斯里兰卡,32.5,1985
斯里兰卡,0,1986
斯里兰卡,0,1987
斯里兰卡,0,1988
斯里兰卡,0,1989
斯里兰卡,32.4,1990
斯里兰卡,0,1991
斯里兰卡,0,1992
斯里兰卡,0,1993
斯里兰卡,0,1994
斯里兰卡,35.4,1995
斯里兰卡,0,1996
斯里兰卡,0,1997
斯里兰卡,0,1998
斯里兰卡,0,1999
斯里兰卡,0,2000
斯里兰卡,0,2001
斯里兰卡,41,2002
斯里兰卡,0,2003
斯里兰卡,0,2004
斯里兰卡,0,2005
斯里兰卡,40.3,2006
斯里兰卡,0,2007
斯里兰卡,0,2008
斯里兰卡,36.4,2009
斯里兰卡,0,2010
斯里兰卡,0,2011
斯里兰卡,39.2,2012
斯里兰卡,0,2013
斯里兰卡,0,2014
斯里兰卡,0,2015
斯里兰卡,39.8,2016
斯里兰卡,0,2017
斯里兰卡,0,2018
斯里兰卡,0,2019
莱索托,0,1960
莱索托,0,1961
莱索托,0,1962
莱索托,0,1963
莱索托,0,1964
莱索托,0,1965
莱索托,0,1966
莱索托,0,1967
莱索托,0,1968
莱索托,0,1969
莱索托,0,1970
莱索托,0,1971
莱索托,0,1972
莱索托,0,1973
莱索托,0,1974
莱索托,0,1975
莱索托,0,1976
莱索托,0,1977
莱索托,0,1978
莱索托,0,1979
莱索托,0,1980
莱索托,0,1981
莱索托,0,1982
莱索托,0,1983
莱索托,0,1984
莱索托,0,1985
莱索托,56,1986
莱索托,0,1987
莱索托,0,1988
莱索托,0,1989
莱索托,0,1990
莱索托,0,1991
莱索托,0,1992
莱索托,0,1993
莱索托,63.2,1994
莱索托,0,1995
莱索托,0,1996
莱索托,0,1997
莱索托,0,1998
莱索托,0,1999
莱索托,0,2000
莱索托,0,2001
莱索托,51.6,2002
莱索托,0,2003
莱索托,0,2004
莱索托,0,2005
莱索托,0,2006
莱索托,0,2007
莱索托,0,2008
莱索托,0,2009
莱索托,54.2,2010
莱索托,0,2011
莱索托,0,2012
莱索托,0,2013
莱索托,0,2014
莱索托,0,2015
莱索托,0,2016
莱索托,0,2017
莱索托,0,2018
莱索托,0,2019
立陶宛,0,1960
立陶宛,0,1961
立陶宛,0,1962
立陶宛,0,1963
立陶宛,0,1964
立陶宛,0,1965
立陶宛,0,1966
立陶宛,0,1967
立陶宛,0,1968
立陶宛,0,1969
立陶宛,0,1970
立陶宛,0,1971
立陶宛,0,1972
立陶宛,0,1973
立陶宛,0,1974
立陶宛,0,1975
立陶宛,0,1976
立陶宛,0,1977
立陶宛,0,1978
立陶宛,0,1979
立陶宛,0,1980
立陶宛,0,1981
立陶宛,0,1982
立陶宛,0,1983
立陶宛,0,1984
立陶宛,0,1985
立陶宛,0,1986
立陶宛,0,1987
立陶宛,0,1988
立陶宛,0,1989
立陶宛,0,1990
立陶宛,0,1991
立陶宛,0,1992
立陶宛,33.6,1993
立陶宛,0,1994
立陶宛,0,1995
立陶宛,0,1996
立陶宛,0,1997
立陶宛,0,1998
立陶宛,0,1999
立陶宛,0,2000
立陶宛,0,2001
立陶宛,0,2002
立陶宛,0,2003
立陶宛,37,2004
立陶宛,35.3,2005
立陶宛,34.4,2006
立陶宛,34.8,2007
立陶宛,35.7,2008
立陶宛,37.2,2009
立陶宛,33.6,2010
立陶宛,32.5,2011
立陶宛,35.1,2012
立陶宛,35.3,2013
立陶宛,37.7,2014
立陶宛,37.4,2015
立陶宛,0,2016
立陶宛,0,2017
立陶宛,0,2018
立陶宛,0,2019
卢森堡,0,1960
卢森堡,0,1961
卢森堡,0,1962
卢森堡,0,1963
卢森堡,0,1964
卢森堡,0,1965
卢森堡,0,1966
卢森堡,0,1967
卢森堡,0,1968
卢森堡,0,1969
卢森堡,0,1970
卢森堡,0,1971
卢森堡,0,1972
卢森堡,0,1973
卢森堡,0,1974
卢森堡,0,1975
卢森堡,0,1976
卢森堡,0,1977
卢森堡,0,1978
卢森堡,0,1979
卢森堡,0,1980
卢森堡,0,1981
卢森堡,0,1982
卢森堡,0,1983
卢森堡,0,1984
卢森堡,0,1985
卢森堡,0,1986
卢森堡,0,1987
卢森堡,0,1988
卢森堡,0,1989
卢森堡,0,1990
卢森堡,0,1991
卢森堡,0,1992
卢森堡,0,1993
卢森堡,0,1994
卢森堡,0,1995
卢森堡,0,1996
卢森堡,0,1997
卢森堡,0,1998
卢森堡,0,1999
卢森堡,0,2000
卢森堡,0,2001
卢森堡,0,2002
卢森堡,30.2,2003
卢森堡,30.2,2004
卢森堡,30.8,2005
卢森堡,30.9,2006
卢森堡,31.1,2007
卢森堡,32.6,2008
卢森堡,31.2,2009
卢森堡,30.5,2010
卢森堡,32.1,2011
卢森堡,34.3,2012
卢森堡,32,2013
卢森堡,31.2,2014
卢森堡,33.8,2015
卢森堡,0,2016
卢森堡,0,2017
卢森堡,0,2018
卢森堡,0,2019
拉脱维亚,0,1960
拉脱维亚,0,1961
拉脱维亚,0,1962
拉脱维亚,0,1963
拉脱维亚,0,1964
拉脱维亚,0,1965
拉脱维亚,0,1966
拉脱维亚,0,1967
拉脱维亚,0,1968
拉脱维亚,0,1969
拉脱维亚,0,1970
拉脱维亚,0,1971
拉脱维亚,0,1972
拉脱维亚,0,1973
拉脱维亚,0,1974
拉脱维亚,0,1975
拉脱维亚,0,1976
拉脱维亚,0,1977
拉脱维亚,0,1978
拉脱维亚,0,1979
拉脱维亚,0,1980
拉脱维亚,0,1981
拉脱维亚,0,1982
拉脱维亚,0,1983
拉脱维亚,0,1984
拉脱维亚,0,1985
拉脱维亚,0,1986
拉脱维亚,0,1987
拉脱维亚,0,1988
拉脱维亚,0,1989
拉脱维亚,0,1990
拉脱维亚,0,1991
拉脱维亚,0,1992
拉脱维亚,27,1993
拉脱维亚,0,1994
拉脱维亚,31,1995
拉脱维亚,31.6,1996
拉脱维亚,0,1997
拉脱维亚,0,1998
拉脱维亚,0,1999
拉脱维亚,0,2000
拉脱维亚,0,2001
拉脱维亚,0,2002
拉脱维亚,0,2003
拉脱维亚,36.4,2004
拉脱维亚,39,2005
拉脱维亚,35.6,2006
拉脱维亚,37.5,2007
拉脱维亚,37.2,2008
拉脱维亚,35.9,2009
拉脱维亚,35,2010
拉脱维亚,35.8,2011
拉脱维亚,35.2,2012
拉脱维亚,35.5,2013
拉脱维亚,35.1,2014
拉脱维亚,34.2,2015
拉脱维亚,0,2016
拉脱维亚,0,2017
拉脱维亚,0,2018
拉脱维亚,0,2019
中国澳门特别行政区,0,1960
中国澳门特别行政区,0,1961
中国澳门特别行政区,0,1962
中国澳门特别行政区,0,1963
中国澳门特别行政区,0,1964
中国澳门特别行政区,0,1965
中国澳门特别行政区,0,1966
中国澳门特别行政区,0,1967
中国澳门特别行政区,0,1968
中国澳门特别行政区,0,1969
中国澳门特别行政区,0,1970
中国澳门特别行政区,0,1971
中国澳门特别行政区,0,1972
中国澳门特别行政区,0,1973
中国澳门特别行政区,0,1974
中国澳门特别行政区,0,1975
中国澳门特别行政区,0,1976
中国澳门特别行政区,0,1977
中国澳门特别行政区,0,1978
中国澳门特别行政区,0,1979
中国澳门特别行政区,0,1980
中国澳门特别行政区,0,1981
中国澳门特别行政区,0,1982
中国澳门特别行政区,0,1983
中国澳门特别行政区,0,1984
中国澳门特别行政区,0,1985
中国澳门特别行政区,0,1986
中国澳门特别行政区,0,1987
中国澳门特别行政区,0,1988
中国澳门特别行政区,0,1989
中国澳门特别行政区,0,1990
中国澳门特别行政区,0,1991
中国澳门特别行政区,0,1992
中国澳门特别行政区,0,1993
中国澳门特别行政区,0,1994
中国澳门特别行政区,0,1995
中国澳门特别行政区,0,1996
中国澳门特别行政区,0,1997
中国澳门特别行政区,0,1998
中国澳门特别行政区,0,1999
中国澳门特别行政区,0,2000
中国澳门特别行政区,0,2001
中国澳门特别行政区,0,2002
中国澳门特别行政区,0,2003
中国澳门特别行政区,0,2004
中国澳门特别行政区,0,2005
中国澳门特别行政区,0,2006
中国澳门特别行政区,0,2007
中国澳门特别行政区,0,2008
中国澳门特别行政区,0,2009
中国澳门特别行政区,0,2010
中国澳门特别行政区,0,2011
中国澳门特别行政区,0,2012
中国澳门特别行政区,0,2013
中国澳门特别行政区,0,2014
中国澳门特别行政区,0,2015
中国澳门特别行政区,0,2016
中国澳门特别行政区,0,2017
中国澳门特别行政区,0,2018
中国澳门特别行政区,0,2019
圣马丁（法属）,0,1960
圣马丁（法属）,0,1961
圣马丁（法属）,0,1962
圣马丁（法属）,0,1963
圣马丁（法属）,0,1964
圣马丁（法属）,0,1965
圣马丁（法属）,0,1966
圣马丁（法属）,0,1967
圣马丁（法属）,0,1968
圣马丁（法属）,0,1969
圣马丁（法属）,0,1970
圣马丁（法属）,0,1971
圣马丁（法属）,0,1972
圣马丁（法属）,0,1973
圣马丁（法属）,0,1974
圣马丁（法属）,0,1975
圣马丁（法属）,0,1976
圣马丁（法属）,0,1977
圣马丁（法属）,0,1978
圣马丁（法属）,0,1979
圣马丁（法属）,0,1980
圣马丁（法属）,0,1981
圣马丁（法属）,0,1982
圣马丁（法属）,0,1983
圣马丁（法属）,0,1984
圣马丁（法属）,0,1985
圣马丁（法属）,0,1986
圣马丁（法属）,0,1987
圣马丁（法属）,0,1988
圣马丁（法属）,0,1989
圣马丁（法属）,0,1990
圣马丁（法属）,0,1991
圣马丁（法属）,0,1992
圣马丁（法属）,0,1993
圣马丁（法属）,0,1994
圣马丁（法属）,0,1995
圣马丁（法属）,0,1996
圣马丁（法属）,0,1997
圣马丁（法属）,0,1998
圣马丁（法属）,0,1999
圣马丁（法属）,0,2000
圣马丁（法属）,0,2001
圣马丁（法属）,0,2002
圣马丁（法属）,0,2003
圣马丁（法属）,0,2004
圣马丁（法属）,0,2005
圣马丁（法属）,0,2006
圣马丁（法属）,0,2007
圣马丁（法属）,0,2008
圣马丁（法属）,0,2009
圣马丁（法属）,0,2010
圣马丁（法属）,0,2011
圣马丁（法属）,0,2012
圣马丁（法属）,0,2013
圣马丁（法属）,0,2014
圣马丁（法属）,0,2015
圣马丁（法属）,0,2016
圣马丁（法属）,0,2017
圣马丁（法属）,0,2018
圣马丁（法属）,0,2019
摩洛哥,0,1960
摩洛哥,0,1961
摩洛哥,0,1962
摩洛哥,0,1963
摩洛哥,0,1964
摩洛哥,0,1965
摩洛哥,0,1966
摩洛哥,0,1967
摩洛哥,0,1968
摩洛哥,0,1969
摩洛哥,0,1970
摩洛哥,0,1971
摩洛哥,0,1972
摩洛哥,0,1973
摩洛哥,0,1974
摩洛哥,0,1975
摩洛哥,0,1976
摩洛哥,0,1977
摩洛哥,0,1978
摩洛哥,0,1979
摩洛哥,0,1980
摩洛哥,0,1981
摩洛哥,0,1982
摩洛哥,0,1983
摩洛哥,39.2,1984
摩洛哥,0,1985
摩洛哥,0,1986
摩洛哥,0,1987
摩洛哥,0,1988
摩洛哥,0,1989
摩洛哥,39.2,1990
摩洛哥,0,1991
摩洛哥,0,1992
摩洛哥,0,1993
摩洛哥,0,1994
摩洛哥,0,1995
摩洛哥,0,1996
摩洛哥,0,1997
摩洛哥,39.5,1998
摩洛哥,0,1999
摩洛哥,40.6,2000
摩洛哥,0,2001
摩洛哥,0,2002
摩洛哥,0,2003
摩洛哥,0,2004
摩洛哥,0,2005
摩洛哥,40.7,2006
摩洛哥,0,2007
摩洛哥,0,2008
摩洛哥,0,2009
摩洛哥,0,2010
摩洛哥,0,2011
摩洛哥,0,2012
摩洛哥,39.5,2013
摩洛哥,0,2014
摩洛哥,0,2015
摩洛哥,0,2016
摩洛哥,0,2017
摩洛哥,0,2018
摩洛哥,0,2019
摩纳哥,0,1960
摩纳哥,0,1961
摩纳哥,0,1962
摩纳哥,0,1963
摩纳哥,0,1964
摩纳哥,0,1965
摩纳哥,0,1966
摩纳哥,0,1967
摩纳哥,0,1968
摩纳哥,0,1969
摩纳哥,0,1970
摩纳哥,0,1971
摩纳哥,0,1972
摩纳哥,0,1973
摩纳哥,0,1974
摩纳哥,0,1975
摩纳哥,0,1976
摩纳哥,0,1977
摩纳哥,0,1978
摩纳哥,0,1979
摩纳哥,0,1980
摩纳哥,0,1981
摩纳哥,0,1982
摩纳哥,0,1983
摩纳哥,0,1984
摩纳哥,0,1985
摩纳哥,0,1986
摩纳哥,0,1987
摩纳哥,0,1988
摩纳哥,0,1989
摩纳哥,0,1990
摩纳哥,0,1991
摩纳哥,0,1992
摩纳哥,0,1993
摩纳哥,0,1994
摩纳哥,0,1995
摩纳哥,0,1996
摩纳哥,0,1997
摩纳哥,0,1998
摩纳哥,0,1999
摩纳哥,0,2000
摩纳哥,0,2001
摩纳哥,0,2002
摩纳哥,0,2003
摩纳哥,0,2004
摩纳哥,0,2005
摩纳哥,0,2006
摩纳哥,0,2007
摩纳哥,0,2008
摩纳哥,0,2009
摩纳哥,0,2010
摩纳哥,0,2011
摩纳哥,0,2012
摩纳哥,0,2013
摩纳哥,0,2014
摩纳哥,0,2015
摩纳哥,0,2016
摩纳哥,0,2017
摩纳哥,0,2018
摩纳哥,0,2019
摩尔多瓦,0,1960
摩尔多瓦,0,1961
摩尔多瓦,0,1962
摩尔多瓦,0,1963
摩尔多瓦,0,1964
摩尔多瓦,0,1965
摩尔多瓦,0,1966
摩尔多瓦,0,1967
摩尔多瓦,0,1968
摩尔多瓦,0,1969
摩尔多瓦,0,1970
摩尔多瓦,0,1971
摩尔多瓦,0,1972
摩尔多瓦,0,1973
摩尔多瓦,0,1974
摩尔多瓦,0,1975
摩尔多瓦,0,1976
摩尔多瓦,0,1977
摩尔多瓦,0,1978
摩尔多瓦,0,1979
摩尔多瓦,0,1980
摩尔多瓦,0,1981
摩尔多瓦,0,1982
摩尔多瓦,0,1983
摩尔多瓦,0,1984
摩尔多瓦,0,1985
摩尔多瓦,0,1986
摩尔多瓦,0,1987
摩尔多瓦,0,1988
摩尔多瓦,0,1989
摩尔多瓦,0,1990
摩尔多瓦,0,1991
摩尔多瓦,0,1992
摩尔多瓦,0,1993
摩尔多瓦,0,1994
摩尔多瓦,0,1995
摩尔多瓦,0,1996
摩尔多瓦,36.9,1997
摩尔多瓦,39.5,1998
摩尔多瓦,42.6,1999
摩尔多瓦,36.4,2000
摩尔多瓦,38,2001
摩尔多瓦,35.8,2002
摩尔多瓦,34.9,2003
摩尔多瓦,35,2004
摩尔多瓦,36.3,2005
摩尔多瓦,35.4,2006
摩尔多瓦,34.4,2007
摩尔多瓦,34.7,2008
摩尔多瓦,32.9,2009
摩尔多瓦,32.1,2010
摩尔多瓦,30.6,2011
摩尔多瓦,29.2,2012
摩尔多瓦,28.5,2013
摩尔多瓦,26.8,2014
摩尔多瓦,27,2015
摩尔多瓦,26.3,2016
摩尔多瓦,25.9,2017
摩尔多瓦,0,2018
摩尔多瓦,0,2019
马达加斯加,0,1960
马达加斯加,0,1961
马达加斯加,0,1962
马达加斯加,0,1963
马达加斯加,0,1964
马达加斯加,0,1965
马达加斯加,0,1966
马达加斯加,0,1967
马达加斯加,0,1968
马达加斯加,0,1969
马达加斯加,0,1970
马达加斯加,0,1971
马达加斯加,0,1972
马达加斯加,0,1973
马达加斯加,0,1974
马达加斯加,0,1975
