name,value,date
格鲁吉亚,0,1962
格鲁吉亚,0,1963
格鲁吉亚,0,1964
格鲁吉亚,0,1965
格鲁吉亚,0,1966
格鲁吉亚,0,1967
格鲁吉亚,0,1968
格鲁吉亚,0,1969
格鲁吉亚,0,1970
格鲁吉亚,0,1971
格鲁吉亚,0,1972
格鲁吉亚,0,1973
格鲁吉亚,0,1974
格鲁吉亚,0,1975
格鲁吉亚,0,1976
格鲁吉亚,0,1977
格鲁吉亚,0,1978
格鲁吉亚,0,1979
格鲁吉亚,0,1980
格鲁吉亚,0,1981
格鲁吉亚,0,1982
格鲁吉亚,0,1983
格鲁吉亚,0,1984
格鲁吉亚,0,1985
格鲁吉亚,0,1986
格鲁吉亚,0,1987
格鲁吉亚,0,1988
格鲁吉亚,0,1989
格鲁吉亚,27520,1990
格鲁吉亚,27520,1991
格鲁吉亚,27539.59961,1992
格鲁吉亚,27547.90039,1993
格鲁吉亚,27556.20117,1994
格鲁吉亚,27564.49951,1995
格鲁吉亚,27572.80029,1996
格鲁吉亚,27581.10107,1997
格鲁吉亚,27589.39941,1998
格鲁吉亚,27597.7002,1999
格鲁吉亚,27606.00098,2000
格鲁吉亚,27629.7998,2001
格鲁吉亚,27653.60107,2002
格鲁吉亚,27677.3999,2003
格鲁吉亚,27701.20117,2004
格鲁吉亚,27725,2005
格鲁吉亚,27824.7998,2006
格鲁吉亚,27924.59961,2007
格鲁吉亚,28024.39941,2008
格鲁吉亚,28124.19922,2009
格鲁吉亚,28223.99902,2010
格鲁吉亚,28223.99902,2011
格鲁吉亚,28223.99902,2012
格鲁吉亚,28223.99902,2013
格鲁吉亚,28223.99902,2014
格鲁吉亚,28223.99902,2015
格鲁吉亚,28223.99902,2016
格鲁吉亚,0,2017
格鲁吉亚,0,2018
格鲁吉亚,0,2019
加纳,0,1960
加纳,0,1961
加纳,0,1962
加纳,0,1963
加纳,0,1964
加纳,0,1965
加纳,0,1966
加纳,0,1967
加纳,0,1968
加纳,0,1969
加纳,0,1970
加纳,0,1971
加纳,0,1972
加纳,0,1973
加纳,0,1974
加纳,0,1975
加纳,0,1976
加纳,0,1977
加纳,0,1978
加纳,0,1979
加纳,0,1980
加纳,0,1981
加纳,0,1982
加纳,0,1983
加纳,0,1984
加纳,0,1985
加纳,0,1986
加纳,0,1987
加纳,0,1988
加纳,0,1989
加纳,86270,1990
加纳,86552.00195,1991
加纳,86834.00391,1992
加纳,87115.99609,1993
加纳,87397.99805,1994
加纳,87680,1995
加纳,87962.00195,1996
加纳,88244.00391,1997
加纳,88525.99609,1998
加纳,88807.99805,1999
加纳,89090,2000
加纳,89377.99805,2001
加纳,89665.99609,2002
加纳,89954.00391,2003
加纳,90242.00195,2004
加纳,90530,2005
加纳,90814.00391,2006
加纳,91097.99805,2007
加纳,91382.00195,2008
加纳,91665.99609,2009
加纳,91950,2010
加纳,92234.00391,2011
加纳,92517.99805,2012
加纳,92802.00195,2013
加纳,93085.99609,2014
加纳,93370,2015
加纳,93654.00391,2016
加纳,0,2017
加纳,0,2018
加纳,0,2019
直布罗陀,0,1960
直布罗陀,0,1961
直布罗陀,0,1962
直布罗陀,0,1963
直布罗陀,0,1964
直布罗陀,0,1965
直布罗陀,0,1966
直布罗陀,0,1967
直布罗陀,0,1968
直布罗陀,0,1969
直布罗陀,0,1970
直布罗陀,0,1971
直布罗陀,0,1972
直布罗陀,0,1973
直布罗陀,0,1974
直布罗陀,0,1975
直布罗陀,0,1976
直布罗陀,0,1977
直布罗陀,0,1978
直布罗陀,0,1979
直布罗陀,0,1980
直布罗陀,0,1981
直布罗陀,0,1982
直布罗陀,0,1983
直布罗陀,0,1984
直布罗陀,0,1985
直布罗陀,0,1986
直布罗陀,0,1987
直布罗陀,0,1988
直布罗陀,0,1989
直布罗陀,0,1990
直布罗陀,0,1991
直布罗陀,0,1992
直布罗陀,0,1993
直布罗陀,0,1994
直布罗陀,0,1995
直布罗陀,0,1996
直布罗陀,0,1997
直布罗陀,0,1998
直布罗陀,0,1999
直布罗陀,0,2000
直布罗陀,0,2001
直布罗陀,0,2002
直布罗陀,0,2003
直布罗陀,0,2004
直布罗陀,0,2005
直布罗陀,0,2006
直布罗陀,0,2007
直布罗陀,0,2008
直布罗陀,0,2009
直布罗陀,0,2010
直布罗陀,0,2011
直布罗陀,0,2012
直布罗陀,0,2013
直布罗陀,0,2014
直布罗陀,0,2015
直布罗陀,0,2016
直布罗陀,0,2017
直布罗陀,0,2018
直布罗陀,0,2019
几内亚,0,1960
几内亚,0,1961
几内亚,0,1962
几内亚,0,1963
几内亚,0,1964
几内亚,0,1965
几内亚,0,1966
几内亚,0,1967
几内亚,0,1968
几内亚,0,1969
几内亚,0,1970
几内亚,0,1971
几内亚,0,1972
几内亚,0,1973
几内亚,0,1974
几内亚,0,1975
几内亚,0,1976
几内亚,0,1977
几内亚,0,1978
几内亚,0,1979
几内亚,0,1980
几内亚,0,1981
几内亚,0,1982
几内亚,0,1983
几内亚,0,1984
几内亚,0,1985
几内亚,0,1986
几内亚,0,1987
几内亚,0,1988
几内亚,0,1989
几内亚,72640,1990
几内亚,72280,1991
几内亚,71920,1992
几内亚,71560,1993
几内亚,71200,1994
几内亚,70840,1995
几内亚,70480,1996
几内亚,70120,1997
几内亚,69760,1998
几内亚,69400,1999
几内亚,69040,2000
几内亚,68680,2001
几内亚,68320,2002
几内亚,67960,2003
几内亚,67600,2004
几内亚,67240,2005
几内亚,66880,2006
几内亚,66520,2007
几内亚,66160,2008
几内亚,65800,2009
几内亚,65440,2010
几内亚,65080,2011
几内亚,64720,2012
几内亚,64360,2013
几内亚,64000,2014
几内亚,63640,2015
几内亚,63280,2016
几内亚,0,2017
几内亚,0,2018
几内亚,0,2019
冈比亚,0,1960
冈比亚,0,1961
冈比亚,0,1962
冈比亚,0,1963
冈比亚,0,1964
冈比亚,0,1965
冈比亚,0,1966
冈比亚,0,1967
冈比亚,0,1968
冈比亚,0,1969
冈比亚,0,1970
冈比亚,0,1971
冈比亚,0,1972
冈比亚,0,1973
冈比亚,0,1974
冈比亚,0,1975
冈比亚,0,1976
冈比亚,0,1977
冈比亚,0,1978
冈比亚,0,1979
冈比亚,0,1980
冈比亚,0,1981
冈比亚,0,1982
冈比亚,0,1983
冈比亚,0,1984
冈比亚,0,1985
冈比亚,0,1986
冈比亚,0,1987
冈比亚,0,1988
冈比亚,0,1989
冈比亚,4420,1990
冈比亚,4438.999939,1991
冈比亚,4457.999878,1992
冈比亚,4477.000122,1993
冈比亚,4496.000061,1994
冈比亚,4515,1995
冈比亚,4533.999939,1996
冈比亚,4552.999878,1997
冈比亚,4572.000122,1998
冈比亚,4591.000061,1999
冈比亚,4610,2000
冈比亚,4630,2001
冈比亚,4650,2002
冈比亚,4670,2003
冈比亚,4690,2004
冈比亚,4710,2005
冈比亚,4727.999878,2006
冈比亚,4746.000061,2007
冈比亚,4763.999939,2008
冈比亚,4782.000122,2009
冈比亚,4800,2010
冈比亚,4816.000061,2011
冈比亚,4832.000122,2012
冈比亚,4847.999878,2013
冈比亚,4863.999939,2014
冈比亚,4880,2015
冈比亚,4896.000061,2016
冈比亚,0,2017
冈比亚,0,2018
冈比亚,0,2019
几内亚比绍共和国,0,1960
几内亚比绍共和国,0,1961
几内亚比绍共和国,0,1962
几内亚比绍共和国,0,1963
几内亚比绍共和国,0,1964
几内亚比绍共和国,0,1965
几内亚比绍共和国,0,1966
几内亚比绍共和国,0,1967
几内亚比绍共和国,0,1968
几内亚比绍共和国,0,1969
几内亚比绍共和国,0,1970
几内亚比绍共和国,0,1971
几内亚比绍共和国,0,1972
几内亚比绍共和国,0,1973
几内亚比绍共和国,0,1974
几内亚比绍共和国,0,1975
几内亚比绍共和国,0,1976
几内亚比绍共和国,0,1977
几内亚比绍共和国,0,1978
几内亚比绍共和国,0,1979
几内亚比绍共和国,0,1980
几内亚比绍共和国,0,1981
几内亚比绍共和国,0,1982
几内亚比绍共和国,0,1983
几内亚比绍共和国,0,1984
几内亚比绍共和国,0,1985
几内亚比绍共和国,0,1986
几内亚比绍共和国,0,1987
几内亚比绍共和国,0,1988
几内亚比绍共和国,0,1989
几内亚比绍共和国,22160,1990
几内亚比绍共和国,22063.99902,1991
几内亚比绍共和国,21968.00049,1992
几内亚比绍共和国,21871.99951,1993
几内亚比绍共和国,21776.00098,1994
几内亚比绍共和国,21680,1995
几内亚比绍共和国,21583.99902,1996
几内亚比绍共和国,21488.00049,1997
几内亚比绍共和国,21391.99951,1998
几内亚比绍共和国,21296.00098,1999
几内亚比绍共和国,21200,2000
几内亚比绍共和国,21103.99902,2001
几内亚比绍共和国,21008.00049,2002
几内亚比绍共和国,20911.99951,2003
几内亚比绍共和国,20816.00098,2004
几内亚比绍共和国,20720,2005
几内亚比绍共和国,20620,2006
几内亚比绍共和国,20520,2007
几内亚比绍共和国,20420,2008
几内亚比绍共和国,20320,2009
几内亚比绍共和国,20220,2010
几内亚比绍共和国,20120,2011
几内亚比绍共和国,20020,2012
几内亚比绍共和国,19920,2013
几内亚比绍共和国,19820,2014
几内亚比绍共和国,19720,2015
几内亚比绍共和国,19620,2016
几内亚比绍共和国,0,2017
几内亚比绍共和国,0,2018
几内亚比绍共和国,0,2019
赤道几内亚,0,1960
赤道几内亚,0,1961
赤道几内亚,0,1962
赤道几内亚,0,1963
赤道几内亚,0,1964
赤道几内亚,0,1965
赤道几内亚,0,1966
赤道几内亚,0,1967
赤道几内亚,0,1968
赤道几内亚,0,1969
赤道几内亚,0,1970
赤道几内亚,0,1971
赤道几内亚,0,1972
赤道几内亚,0,1973
赤道几内亚,0,1974
赤道几内亚,0,1975
赤道几内亚,0,1976
赤道几内亚,0,1977
赤道几内亚,0,1978
赤道几内亚,0,1979
赤道几内亚,0,1980
赤道几内亚,0,1981
赤道几内亚,0,1982
赤道几内亚,0,1983
赤道几内亚,0,1984
赤道几内亚,0,1985
赤道几内亚,0,1986
赤道几内亚,0,1987
赤道几内亚,0,1988
赤道几内亚,0,1989
赤道几内亚,18600,1990
赤道几内亚,18483.00049,1991
赤道几内亚,18365.99976,1992
赤道几内亚,18249.00024,1993
赤道几内亚,18131.99951,1994
赤道几内亚,18015,1995
赤道几内亚,17898.00049,1996
赤道几内亚,17780.99976,1997
赤道几内亚,17664.00024,1998
赤道几内亚,17546.99951,1999
赤道几内亚,17430,2000
赤道几内亚,17314.00024,2001
赤道几内亚,17198.00049,2002
赤道几内亚,17081.99951,2003
赤道几内亚,16965.99976,2004
赤道几内亚,16850,2005
赤道几内亚,16731.99951,2006
赤道几内亚,16614.00024,2007
赤道几内亚,16495.99976,2008
赤道几内亚,16378.00049,2009
赤道几内亚,16260,2010
赤道几内亚,16144.00024,2011
赤道几内亚,16028.00049,2012
赤道几内亚,15911.99951,2013
赤道几内亚,15795.99976,2014
赤道几内亚,15680,2015
赤道几内亚,15564.00024,2016
赤道几内亚,0,2017
赤道几内亚,0,2018
赤道几内亚,0,2019
希腊,0,1960
希腊,0,1961
希腊,0,1962
希腊,0,1963
希腊,0,1964
希腊,0,1965
希腊,0,1966
希腊,0,1967
希腊,0,1968
希腊,0,1969
希腊,0,1970
希腊,0,1971
希腊,0,1972
希腊,0,1973
希腊,0,1974
希腊,0,1975
希腊,0,1976
希腊,0,1977
希腊,0,1978
希腊,0,1979
希腊,0,1980
希腊,0,1981
希腊,0,1982
希腊,0,1983
希腊,0,1984
希腊,0,1985
希腊,0,1986
希腊,0,1987
希腊,0,1988
希腊,0,1989
希腊,32990,1990
希腊,33291.99951,1991
希腊,33593.99902,1992
希腊,33896.00098,1993
希腊,34198.00049,1994
希腊,34500,1995
希腊,34801.99951,1996
希腊,35103.99902,1997
希腊,35406.00098,1998
希腊,35708.00049,1999
希腊,36010,2000
希腊,36311.99951,2001
希腊,36613.99902,2002
希腊,36916.00098,2003
希腊,37218.00049,2004
希腊,37520,2005
希腊,37821.99951,2006
希腊,38123.99902,2007
希腊,38426.00098,2008
希腊,38728.00049,2009
希腊,39030,2010
希腊,39331.99951,2011
希腊,39633.99902,2012
希腊,39936.00098,2013
希腊,40238.00049,2014
希腊,40540,2015
希腊,40841.99951,2016
希腊,0,2017
希腊,0,2018
希腊,0,2019
格林纳达,0,1960
格林纳达,0,1961
格林纳达,0,1962
格林纳达,0,1963
格林纳达,0,1964
格林纳达,0,1965
格林纳达,0,1966
格林纳达,0,1967
格林纳达,0,1968
格林纳达,0,1969
格林纳达,0,1970
格林纳达,0,1971
格林纳达,0,1972
格林纳达,0,1973
格林纳达,0,1974
格林纳达,0,1975
格林纳达,0,1976
格林纳达,0,1977
格林纳达,0,1978
格林纳达,0,1979
格林纳达,0,1980
格林纳达,0,1981
格林纳达,0,1982
格林纳达,0,1983
格林纳达,0,1984
格林纳达,0,1985
格林纳达,0,1986
格林纳达,0,1987
格林纳达,0,1988
格林纳达,0,1989
格林纳达,169.8999977,1990
格林纳达,169.8999977,1991
格林纳达,169.8999977,1992
格林纳达,169.8999977,1993
格林纳达,169.8999977,1994
格林纳达,169.8999977,1995
格林纳达,169.8999977,1996
格林纳达,169.8999977,1997
格林纳达,169.8999977,1998
格林纳达,169.8999977,1999
格林纳达,169.8999977,2000
格林纳达,169.8999977,2001
格林纳达,169.8999977,2002
格林纳达,169.8999977,2003
格林纳达,169.8999977,2004
格林纳达,169.8999977,2005
格林纳达,169.8999977,2006
格林纳达,169.8999977,2007
格林纳达,169.8999977,2008
格林纳达,169.8999977,2009
格林纳达,169.8999977,2010
格林纳达,169.8999977,2011
格林纳达,169.8999977,2012
格林纳达,169.8999977,2013
格林纳达,169.8999977,2014
格林纳达,169.8999977,2015
格林纳达,169.8999977,2016
格林纳达,0,2017
格林纳达,0,2018
格林纳达,0,2019
格陵兰,0,1960
格陵兰,0,1961
格陵兰,0,1962
格陵兰,0,1963
格陵兰,0,1964
格陵兰,0,1965
格陵兰,0,1966
格陵兰,0,1967
格陵兰,0,1968
格陵兰,0,1969
格陵兰,0,1970
格陵兰,0,1971
格陵兰,0,1972
格陵兰,0,1973
格陵兰,0,1974
格陵兰,0,1975
格陵兰,0,1976
格陵兰,0,1977
格陵兰,0,1978
格陵兰,0,1979
格陵兰,0,1980
格陵兰,0,1981
格陵兰,0,1982
格陵兰,0,1983
格陵兰,0,1984
格陵兰,0,1985
格陵兰,0,1986
格陵兰,0,1987
格陵兰,0,1988
格陵兰,0,1989
格陵兰,2.199999988,1990
格陵兰,2.199999988,1991
格陵兰,2.199999988,1992
格陵兰,2.199999988,1993
格陵兰,2.199999988,1994
格陵兰,2.199999988,1995
格陵兰,2.199999988,1996
格陵兰,2.199999988,1997
格陵兰,2.199999988,1998
格陵兰,2.199999988,1999
格陵兰,2.199999988,2000
格陵兰,2.199999988,2001
格陵兰,2.199999988,2002
格陵兰,2.199999988,2003
格陵兰,2.199999988,2004
格陵兰,2.199999988,2005
格陵兰,2.199999988,2006
格陵兰,2.199999988,2007
格陵兰,2.199999988,2008
格陵兰,2.199999988,2009
格陵兰,2.199999988,2010
格陵兰,2.199999988,2011
格陵兰,2.199999988,2012
格陵兰,2.199999988,2013
格陵兰,2.199999988,2014
格陵兰,2.199999988,2015
格陵兰,2.199999988,2016
格陵兰,0,2017
格陵兰,0,2018
格陵兰,0,2019
危地马拉,0,1960
危地马拉,0,1961
危地马拉,0,1962
危地马拉,0,1963
危地马拉,0,1964
危地马拉,0,1965
危地马拉,0,1966
危地马拉,0,1967
危地马拉,0,1968
危地马拉,0,1969
危地马拉,0,1970
危地马拉,0,1971
危地马拉,0,1972
危地马拉,0,1973
危地马拉,0,1974
危地马拉,0,1975
危地马拉,0,1976
危地马拉,0,1977
危地马拉,0,1978
危地马拉,0,1979
危地马拉,0,1980
危地马拉,0,1981
危地马拉,0,1982
危地马拉,0,1983
危地马拉,0,1984
危地马拉,0,1985
危地马拉,0,1986
危地马拉,0,1987
危地马拉,0,1988
危地马拉,0,1989
危地马拉,47480,1990
危地马拉,46940,1991
危地马拉,46400,1992
危地马拉,45860,1993
危地马拉,45320,1994
危地马拉,44780,1995
危地马拉,44240,1996
危地马拉,43700,1997
危地马拉,43160,1998
危地马拉,42620,1999
危地马拉,42080,2000
危地马拉,41540,2001
危地马拉,41000,2002
危地马拉,40460,2003
危地马拉,39920,2004
危地马拉,39380,2005
危地马拉,38948.00049,2006
危地马拉,38516.00098,2007
危地马拉,38083.99902,2008
危地马拉,37651.99951,2009
危地马拉,37220,2010
危地马拉,36856.00098,2011
危地马拉,36491.99951,2012
危地马拉,36128.00049,2013
危地马拉,35763.99902,2014
危地马拉,35400,2015
危地马拉,35036.00098,2016
危地马拉,0,2017
危地马拉,0,2018
危地马拉,0,2019
关岛,0,1960
关岛,0,1961
关岛,0,1962
关岛,0,1963
关岛,0,1964
关岛,0,1965
关岛,0,1966
关岛,0,1967
关岛,0,1968
关岛,0,1969
关岛,0,1970
关岛,0,1971
关岛,0,1972
关岛,0,1973
关岛,0,1974
关岛,0,1975
关岛,0,1976
关岛,0,1977
关岛,0,1978
关岛,0,1979
关岛,0,1980
关岛,0,1981
关岛,0,1982
关岛,0,1983
关岛,0,1984
关岛,0,1985
关岛,0,1986
关岛,0,1987
关岛,0,1988
关岛,0,1989
关岛,250,1990
关岛,250,1991
关岛,250,1992
关岛,250,1993
关岛,250,1994
关岛,250,1995
关岛,250,1996
关岛,250,1997
关岛,250,1998
关岛,250,1999
关岛,250,2000
关岛,250,2001
关岛,250,2002
关岛,250,2003
关岛,250,2004
关岛,250,2005
关岛,250,2006
关岛,250,2007
关岛,250,2008
关岛,250,2009
关岛,250,2010
关岛,250,2011
关岛,250,2012
关岛,250,2013
关岛,250,2014
关岛,250,2015
关岛,250,2016
关岛,0,2017
关岛,0,2018
关岛,0,2019
圭亚那,0,1960
圭亚那,0,1961
圭亚那,0,1962
圭亚那,0,1963
圭亚那,0,1964
圭亚那,0,1965
圭亚那,0,1966
圭亚那,0,1967
圭亚那,0,1968
圭亚那,0,1969
圭亚那,0,1970
圭亚那,0,1971
圭亚那,0,1972
圭亚那,0,1973
圭亚那,0,1974
圭亚那,0,1975
圭亚那,0,1976
圭亚那,0,1977
圭亚那,0,1978
圭亚那,0,1979
圭亚那,0,1980
圭亚那,0,1981
圭亚那,0,1982
圭亚那,0,1983
圭亚那,0,1984
圭亚那,0,1985
圭亚那,0,1986
圭亚那,0,1987
圭亚那,0,1988
圭亚那,0,1989
圭亚那,166600,1990
圭亚那,166561.9922,1991
圭亚那,166524.0039,1992
圭亚那,166485.9961,1993
圭亚那,166448.0078,1994
圭亚那,166410,1995
圭亚那,166371.9922,1996
圭亚那,166334.0039,1997
圭亚那,166295.9961,1998
圭亚那,166258.0078,1999
圭亚那,166220,2000
圭亚那,166180,2001
圭亚那,166140,2002
圭亚那,166100,2003
圭亚那,166060,2004
圭亚那,166020,2005
圭亚那,165968.0078,2006
圭亚那,165915.9961,2007
圭亚那,165864.0039,2008
圭亚那,165811.9922,2009
圭亚那,165760,2010
圭亚那,165660,2011
圭亚那,165560,2012
圭亚那,165460,2013
圭亚那,165360,2014
圭亚那,165260,2015
圭亚那,165160,2016
圭亚那,0,2017
圭亚那,0,2018
圭亚那,0,2019
中国香港特别行政区,0,1960
中国香港特别行政区,0,1961
中国香港特别行政区,0,1962
中国香港特别行政区,0,1963
中国香港特别行政区,0,1964
中国香港特别行政区,0,1965
中国香港特别行政区,0,1966
中国香港特别行政区,0,1967
中国香港特别行政区,0,1968
中国香港特别行政区,0,1969
中国香港特别行政区,0,1970
中国香港特别行政区,0,1971
中国香港特别行政区,0,1972
中国香港特别行政区,0,1973
中国香港特别行政区,0,1974
中国香港特别行政区,0,1975
中国香港特别行政区,0,1976
中国香港特别行政区,0,1977
中国香港特别行政区,0,1978
中国香港特别行政区,0,1979
中国香港特别行政区,0,1980
中国香港特别行政区,0,1981
中国香港特别行政区,0,1982
中国香港特别行政区,0,1983
中国香港特别行政区,0,1984
中国香港特别行政区,0,1985
中国香港特别行政区,0,1986
中国香港特别行政区,0,1987
中国香港特别行政区,0,1988
中国香港特别行政区,0,1989
中国香港特别行政区,0,1990
中国香港特别行政区,0,1991
中国香港特别行政区,0,1992
中国香港特别行政区,0,1993
中国香港特别行政区,0,1994
中国香港特别行政区,0,1995
中国香港特别行政区,0,1996
中国香港特别行政区,0,1997
中国香港特别行政区,0,1998
中国香港特别行政区,0,1999
中国香港特别行政区,0,2000
中国香港特别行政区,0,2001
中国香港特别行政区,0,2002
中国香港特别行政区,0,2003
