name,value,date
埃塞俄比亚,0,1992
埃塞俄比亚,0,1993
埃塞俄比亚,0,1994
埃塞俄比亚,103000,1995
埃塞俄比亚,109000,1996
埃塞俄比亚,139000,1997
埃塞俄比亚,112000,1998
埃塞俄比亚,115000,1999
埃塞俄比亚,136000,2000
埃塞俄比亚,148000,2001
埃塞俄比亚,156000,2002
埃塞俄比亚,180000,2003
埃塞俄比亚,184000,2004
埃塞俄比亚,227000,2005
埃塞俄比亚,330000,2006
埃塞俄比亚,358000,2007
埃塞俄比亚,383000,2008
埃塞俄比亚,427000,2009
埃塞俄比亚,468000,2010
埃塞俄比亚,523000,2011
埃塞俄比亚,597000,2012
埃塞俄比亚,681000,2013
埃塞俄比亚,770000,2014
埃塞俄比亚,864000,2015
埃塞俄比亚,871000,2016
埃塞俄比亚,933000,2017
埃塞俄比亚,0,2018
埃塞俄比亚,0,2019
芬兰,0,1960
芬兰,0,1961
芬兰,0,1962
芬兰,0,1963
芬兰,0,1964
芬兰,0,1965
芬兰,0,1966
芬兰,0,1967
芬兰,0,1968
芬兰,0,1969
芬兰,0,1970
芬兰,0,1971
芬兰,0,1972
芬兰,0,1973
芬兰,0,1974
芬兰,0,1975
芬兰,0,1976
芬兰,0,1977
芬兰,0,1978
芬兰,0,1979
芬兰,0,1980
芬兰,0,1981
芬兰,0,1982
芬兰,0,1983
芬兰,0,1984
芬兰,0,1985
芬兰,0,1986
芬兰,0,1987
芬兰,0,1988
芬兰,0,1989
芬兰,0,1990
芬兰,0,1991
芬兰,0,1992
芬兰,0,1993
芬兰,0,1994
芬兰,1779000,1995
芬兰,1724000,1996
芬兰,1832000,1997
芬兰,1867000,1998
芬兰,1831000,1999
芬兰,1971000,2000
芬兰,1999000,2001
芬兰,2043000,2002
芬兰,2047000,2003
芬兰,2083000,2004
芬兰,2080000,2005
芬兰,2317000,2006
芬兰,2472000,2007
芬兰,2494000,2008
芬兰,2220000,2009
芬兰,2319000,2010
芬兰,2623000,2011
芬兰,2778000,2012
芬兰,2797000,2013
芬兰,2731000,2014
芬兰,2622000,2015
芬兰,2789000,2016
芬兰,3180000,2017
芬兰,0,2018
芬兰,0,2019
斐济,0,1960
斐济,0,1961
斐济,0,1962
斐济,0,1963
斐济,0,1964
斐济,0,1965
斐济,0,1966
斐济,0,1967
斐济,0,1968
斐济,0,1969
斐济,0,1970
斐济,0,1971
斐济,0,1972
斐济,0,1973
斐济,0,1974
斐济,0,1975
斐济,0,1976
斐济,0,1977
斐济,0,1978
斐济,0,1979
斐济,0,1980
斐济,0,1981
斐济,0,1982
斐济,0,1983
斐济,0,1984
斐济,0,1985
斐济,0,1986
斐济,0,1987
斐济,0,1988
斐济,0,1989
斐济,0,1990
斐济,0,1991
斐济,0,1992
斐济,0,1993
斐济,0,1994
斐济,318000,1995
斐济,340000,1996
斐济,359000,1997
斐济,371000,1998
斐济,410000,1999
斐济,294000,2000
斐济,348000,2001
斐济,398000,2002
斐济,431000,2003
斐济,504000,2004
斐济,545000,2005
斐济,549000,2006
斐济,540000,2007
斐济,585000,2008
斐济,542000,2009
斐济,632000,2010
斐济,675000,2011
斐济,661000,2012
斐济,659000,2013
斐济,693000,2014
斐济,755000,2015
斐济,792000,2016
斐济,843000,2017
斐济,0,2018
斐济,0,2019
法国,0,1960
法国,0,1961
法国,0,1962
法国,0,1963
法国,0,1964
法国,0,1965
法国,0,1966
法国,0,1967
法国,0,1968
法国,0,1969
法国,0,1970
法国,0,1971
法国,0,1972
法国,0,1973
法国,0,1974
法国,0,1975
法国,0,1976
法国,0,1977
法国,0,1978
法国,0,1979
法国,0,1980
法国,0,1981
法国,0,1982
法国,0,1983
法国,0,1984
法国,0,1985
法国,0,1986
法国,0,1987
法国,0,1988
法国,0,1989
法国,0,1990
法国,0,1991
法国,0,1992
法国,0,1993
法国,0,1994
法国,60033000,1995
法国,62406000,1996
法国,66591000,1997
法国,70109000,1998
法国,73147000,1999
法国,77190000,2000
法国,75202000,2001
法国,77012000,2002
法国,75048000,2003
法国,74433000,2004
法国,74988000,2005
法国,77916000,2006
法国,80853000,2007
法国,79218000,2008
法国,76764000,2009
法国,76647000,2010
法国,80499000,2011
法国,81980000,2012
法国,83634000,2013
法国,83701000,2014
法国,84452000,2015
法国,82682000,2016
法国,86861000,2017
法国,0,2018
法国,0,2019
法罗群岛,0,1960
法罗群岛,0,1961
法罗群岛,0,1962
法罗群岛,0,1963
法罗群岛,0,1964
法罗群岛,0,1965
法罗群岛,0,1966
法罗群岛,0,1967
法罗群岛,0,1968
法罗群岛,0,1969
法罗群岛,0,1970
法罗群岛,0,1971
法罗群岛,0,1972
法罗群岛,0,1973
法罗群岛,0,1974
法罗群岛,0,1975
法罗群岛,0,1976
法罗群岛,0,1977
法罗群岛,0,1978
法罗群岛,0,1979
法罗群岛,0,1980
法罗群岛,0,1981
法罗群岛,0,1982
法罗群岛,0,1983
法罗群岛,0,1984
法罗群岛,0,1985
法罗群岛,0,1986
法罗群岛,0,1987
法罗群岛,0,1988
法罗群岛,0,1989
法罗群岛,0,1990
法罗群岛,0,1991
法罗群岛,0,1992
法罗群岛,0,1993
法罗群岛,0,1994
法罗群岛,0,1995
法罗群岛,0,1996
法罗群岛,0,1997
法罗群岛,0,1998
法罗群岛,0,1999
法罗群岛,0,2000
法罗群岛,0,2001
法罗群岛,0,2002
法罗群岛,0,2003
法罗群岛,0,2004
法罗群岛,0,2005
法罗群岛,0,2006
法罗群岛,0,2007
法罗群岛,0,2008
法罗群岛,0,2009
法罗群岛,0,2010
法罗群岛,0,2011
法罗群岛,0,2012
法罗群岛,0,2013
法罗群岛,0,2014
法罗群岛,0,2015
法罗群岛,0,2016
法罗群岛,0,2017
法罗群岛,0,2018
法罗群岛,0,2019
密克罗尼西亚联邦,0,1960
密克罗尼西亚联邦,0,1961
密克罗尼西亚联邦,0,1962
密克罗尼西亚联邦,0,1963
密克罗尼西亚联邦,0,1964
密克罗尼西亚联邦,0,1965
密克罗尼西亚联邦,0,1966
密克罗尼西亚联邦,0,1967
密克罗尼西亚联邦,0,1968
密克罗尼西亚联邦,0,1969
密克罗尼西亚联邦,0,1970
密克罗尼西亚联邦,0,1971
密克罗尼西亚联邦,0,1972
密克罗尼西亚联邦,0,1973
密克罗尼西亚联邦,0,1974
密克罗尼西亚联邦,0,1975
密克罗尼西亚联邦,0,1976
密克罗尼西亚联邦,0,1977
密克罗尼西亚联邦,0,1978
密克罗尼西亚联邦,0,1979
密克罗尼西亚联邦,0,1980
密克罗尼西亚联邦,0,1981
密克罗尼西亚联邦,0,1982
密克罗尼西亚联邦,0,1983
密克罗尼西亚联邦,0,1984
密克罗尼西亚联邦,0,1985
密克罗尼西亚联邦,0,1986
密克罗尼西亚联邦,0,1987
密克罗尼西亚联邦,0,1988
密克罗尼西亚联邦,0,1989
密克罗尼西亚联邦,0,1990
密克罗尼西亚联邦,0,1991
密克罗尼西亚联邦,0,1992
密克罗尼西亚联邦,0,1993
密克罗尼西亚联邦,0,1994
密克罗尼西亚联邦,0,1995
密克罗尼西亚联邦,17600,1996
密克罗尼西亚联邦,17200,1997
密克罗尼西亚联邦,13400,1998
密克罗尼西亚联邦,16100,1999
密克罗尼西亚联邦,20500,2000
密克罗尼西亚联邦,15300,2001
密克罗尼西亚联邦,19100,2002
密克罗尼西亚联邦,18200,2003
密克罗尼西亚联邦,19300,2004
密克罗尼西亚联邦,19000,2005
密克罗尼西亚联邦,19100,2006
密克罗尼西亚联邦,21100,2007
密克罗尼西亚联邦,25700,2008
密克罗尼西亚联邦,47500,2009
密克罗尼西亚联邦,44700,2010
密克罗尼西亚联邦,35400,2011
密克罗尼西亚联邦,38300,2012
密克罗尼西亚联邦,42100,2013
密克罗尼西亚联邦,35400,2014
密克罗尼西亚联邦,31200,2015
密克罗尼西亚联邦,29600,2016
密克罗尼西亚联邦,0,2017
密克罗尼西亚联邦,0,2018
密克罗尼西亚联邦,0,2019
加蓬,0,1960
加蓬,0,1961
加蓬,0,1962
加蓬,0,1963
加蓬,0,1964
加蓬,0,1965
加蓬,0,1966
加蓬,0,1967
加蓬,0,1968
加蓬,0,1969
加蓬,0,1970
加蓬,0,1971
加蓬,0,1972
加蓬,0,1973
加蓬,0,1974
加蓬,0,1975
加蓬,0,1976
加蓬,0,1977
加蓬,0,1978
加蓬,0,1979
加蓬,0,1980
加蓬,0,1981
加蓬,0,1982
加蓬,0,1983
加蓬,0,1984
加蓬,0,1985
加蓬,0,1986
加蓬,0,1987
加蓬,0,1988
加蓬,0,1989
加蓬,0,1990
加蓬,0,1991
加蓬,0,1992
加蓬,0,1993
加蓬,0,1994
加蓬,125000,1995
加蓬,145000,1996
加蓬,167000,1997
加蓬,195000,1998
加蓬,178000,1999
加蓬,155000,2000
加蓬,169000,2001
加蓬,208000,2002
加蓬,222000,2003
加蓬,244000,2004
加蓬,269000,2005
加蓬,0,2006
加蓬,0,2007
加蓬,0,2008
加蓬,0,2009
加蓬,0,2010
加蓬,0,2011
加蓬,0,2012
加蓬,0,2013
加蓬,0,2014
加蓬,0,2015
加蓬,0,2016
加蓬,0,2017
加蓬,0,2018
加蓬,0,2019
英国,0,1960
英国,0,1961
英国,0,1962
英国,0,1963
英国,0,1964
英国,0,1965
英国,0,1966
英国,0,1967
英国,0,1968
英国,0,1969
英国,0,1970
英国,0,1971
英国,0,1972
英国,0,1973
英国,0,1974
英国,0,1975
英国,0,1976
英国,0,1977
英国,0,1978
英国,0,1979
英国,0,1980
英国,0,1981
英国,0,1982
英国,0,1983
英国,0,1984
英国,0,1985
英国,0,1986
英国,0,1987
英国,0,1988
英国,0,1989
英国,0,1990
英国,0,1991
英国,0,1992
英国,0,1993
英国,0,1994
英国,21719000,1995
英国,22936000,1996
英国,23215000,1997
英国,23710000,1998
英国,23341000,1999
英国,23212000,2000
英国,20982000,2001
英国,22307000,2002
英国,22787000,2003
英国,25678000,2004
英国,28039000,2005
英国,30654000,2006
英国,30870000,2007
英国,30142000,2008
英国,28199000,2009
英国,28295000,2010
英国,29306000,2011
英国,29282000,2012
英国,31063000,2013
英国,32613000,2014
英国,34436000,2015
英国,35814000,2016
英国,37651000,2017
英国,0,2018
英国,0,2019
格鲁吉亚,0,1960
格鲁吉亚,0,1961
格鲁吉亚,0,1962
格鲁吉亚,0,1963
格鲁吉亚,0,1964
格鲁吉亚,0,1965
格鲁吉亚,0,1966
格鲁吉亚,0,1967
格鲁吉亚,0,1968
格鲁吉亚,0,1969
格鲁吉亚,0,1970
格鲁吉亚,0,1971
格鲁吉亚,0,1972
格鲁吉亚,0,1973
格鲁吉亚,0,1974
格鲁吉亚,0,1975
格鲁吉亚,0,1976
格鲁吉亚,0,1977
格鲁吉亚,0,1978
格鲁吉亚,0,1979
格鲁吉亚,0,1980
格鲁吉亚,0,1981
格鲁吉亚,0,1982
格鲁吉亚,0,1983
格鲁吉亚,0,1984
格鲁吉亚,0,1985
格鲁吉亚,0,1986
格鲁吉亚,0,1987
格鲁吉亚,0,1988
格鲁吉亚,0,1989
格鲁吉亚,0,1990
格鲁吉亚,0,1991
格鲁吉亚,0,1992
格鲁吉亚,0,1993
格鲁吉亚,0,1994
格鲁吉亚,85000,1995
格鲁吉亚,117000,1996
格鲁吉亚,313000,1997
格鲁吉亚,317000,1998
格鲁吉亚,384000,1999
格鲁吉亚,387000,2000
格鲁吉亚,302000,2001
格鲁吉亚,298000,2002
格鲁吉亚,313000,2003
格鲁吉亚,368000,2004
格鲁吉亚,560000,2005
格鲁吉亚,983000,2006
格鲁吉亚,1052000,2007
格鲁吉亚,1290000,2008
格鲁吉亚,1500000,2009
格鲁吉亚,2032000,2010
格鲁吉亚,2712000,2011
格鲁吉亚,4106000,2012
格鲁吉亚,4954000,2013
格鲁吉亚,5004000,2014
格鲁吉亚,5256000,2015
格鲁吉亚,5393000,2016
格鲁吉亚,6483000,2017
格鲁吉亚,0,2018
格鲁吉亚,0,2019
加纳,0,1960
加纳,0,1961
加纳,0,1962
加纳,0,1963
加纳,0,1964
加纳,0,1965
加纳,0,1966
加纳,0,1967
加纳,0,1968
加纳,0,1969
加纳,0,1970
加纳,0,1971
加纳,0,1972
加纳,0,1973
加纳,0,1974
加纳,0,1975
加纳,0,1976
加纳,0,1977
加纳,0,1978
加纳,0,1979
加纳,0,1980
加纳,0,1981
加纳,0,1982
加纳,0,1983
加纳,0,1984
加纳,0,1985
加纳,0,1986
加纳,0,1987
加纳,0,1988
加纳,0,1989
加纳,0,1990
加纳,0,1991
加纳,0,1992
加纳,0,1993
加纳,0,1994
加纳,286000,1995
加纳,305000,1996
加纳,325000,1997
加纳,348000,1998
加纳,373000,1999
加纳,399000,2000
加纳,439000,2001
加纳,483000,2002
加纳,531000,2003
加纳,584000,2004
加纳,429000,2005
加纳,497000,2006
加纳,587000,2007
加纳,698000,2008
加纳,803000,2009
加纳,931000,2010
加纳,821000,2011
加纳,903000,2012
加纳,994000,2013
加纳,825000,2014
加纳,897000,2015
加纳,0,2016
加纳,0,2017
加纳,0,2018
加纳,0,2019
直布罗陀,0,1960
直布罗陀,0,1961
直布罗陀,0,1962
直布罗陀,0,1963
直布罗陀,0,1964
直布罗陀,0,1965
直布罗陀,0,1966
直布罗陀,0,1967
直布罗陀,0,1968
直布罗陀,0,1969
直布罗陀,0,1970
直布罗陀,0,1971
直布罗陀,0,1972
直布罗陀,0,1973
直布罗陀,0,1974
直布罗陀,0,1975
直布罗陀,0,1976
直布罗陀,0,1977
直布罗陀,0,1978
直布罗陀,0,1979
直布罗陀,0,1980
直布罗陀,0,1981
直布罗陀,0,1982
直布罗陀,0,1983
直布罗陀,0,1984
直布罗陀,0,1985
直布罗陀,0,1986
直布罗陀,0,1987
直布罗陀,0,1988
直布罗陀,0,1989
直布罗陀,0,1990
直布罗陀,0,1991
直布罗陀,0,1992
直布罗陀,0,1993
直布罗陀,0,1994
直布罗陀,0,1995
直布罗陀,0,1996
直布罗陀,0,1997
直布罗陀,0,1998
直布罗陀,0,1999
直布罗陀,0,2000
直布罗陀,0,2001
直布罗陀,0,2002
直布罗陀,0,2003
直布罗陀,0,2004
直布罗陀,0,2005
直布罗陀,0,2006
直布罗陀,0,2007
直布罗陀,0,2008
直布罗陀,0,2009
直布罗陀,0,2010
直布罗陀,0,2011
直布罗陀,0,2012
直布罗陀,0,2013
直布罗陀,0,2014
直布罗陀,0,2015
直布罗陀,0,2016
直布罗陀,0,2017
直布罗陀,0,2018
直布罗陀,0,2019
几内亚,0,1960
几内亚,0,1961
几内亚,0,1962
几内亚,0,1963
几内亚,0,1964
几内亚,0,1965
几内亚,0,1966
几内亚,0,1967
几内亚,0,1968
几内亚,0,1969
几内亚,0,1970
几内亚,0,1971
几内亚,0,1972
几内亚,0,1973
几内亚,0,1974
几内亚,0,1975
几内亚,0,1976
几内亚,0,1977
几内亚,0,1978
几内亚,0,1979
几内亚,0,1980
几内亚,0,1981
几内亚,0,1982
几内亚,0,1983
几内亚,0,1984
几内亚,0,1985
几内亚,0,1986
几内亚,0,1987
几内亚,0,1988
几内亚,0,1989
几内亚,0,1990
几内亚,0,1991
几内亚,0,1992
几内亚,0,1993
几内亚,0,1994
几内亚,0,1995
几内亚,12000,1996
几内亚,17000,1997
几内亚,23000,1998
几内亚,27000,1999
几内亚,33000,2000
几内亚,38000,2001
几内亚,43000,2002
几内亚,44000,2003
几内亚,45000,2004
几内亚,45000,2005
几内亚,46100,2006
几内亚,30000,2007
几内亚,24000,2008
几内亚,0,2009
几内亚,12400,2010
几内亚,131000,2011
几内亚,96000,2012
几内亚,56000,2013
几内亚,33000,2014
几内亚,35000,2015
几内亚,60000,2016
几内亚,0,2017
几内亚,0,2018
几内亚,0,2019
冈比亚,0,1960
冈比亚,0,1961
冈比亚,0,1962
冈比亚,0,1963
冈比亚,0,1964
冈比亚,0,1965
冈比亚,0,1966
冈比亚,0,1967
冈比亚,0,1968
冈比亚,0,1969
冈比亚,0,1970
冈比亚,0,1971
冈比亚,0,1972
冈比亚,0,1973
冈比亚,0,1974
冈比亚,0,1975
冈比亚,0,1976
冈比亚,0,1977
冈比亚,0,1978
冈比亚,0,1979
冈比亚,0,1980
冈比亚,0,1981
冈比亚,0,1982
冈比亚,0,1983
冈比亚,0,1984
冈比亚,0,1985
冈比亚,0,1986
冈比亚,0,1987
冈比亚,0,1988
冈比亚,0,1989
冈比亚,0,1990
冈比亚,0,1991
冈比亚,0,1992
冈比亚,0,1993
冈比亚,0,1994
冈比亚,45000,1995
冈比亚,77000,1996
冈比亚,85000,1997
冈比亚,91000,1998
冈比亚,96000,1999
冈比亚,79000,2000
冈比亚,57000,2001
冈比亚,81000,2002
冈比亚,89000,2003
冈比亚,90000,2004
冈比亚,108000,2005
冈比亚,125000,2006
冈比亚,143000,2007
冈比亚,147000,2008
冈比亚,142000,2009
冈比亚,91000,2010
冈比亚,106000,2011
冈比亚,157000,2012
冈比亚,171000,2013
冈比亚,156000,2014
冈比亚,135000,2015
冈比亚,161000,2016
冈比亚,162000,2017
冈比亚,0,2018
冈比亚,0,2019
几内亚比绍共和国,0,1960
几内亚比绍共和国,0,1961
几内亚比绍共和国,0,1962
几内亚比绍共和国,0,1963
几内亚比绍共和国,0,1964
几内亚比绍共和国,0,1965
几内亚比绍共和国,0,1966
几内亚比绍共和国,0,1967
几内亚比绍共和国,0,1968
几内亚比绍共和国,0,1969
几内亚比绍共和国,0,1970
几内亚比绍共和国,0,1971
几内亚比绍共和国,0,1972
几内亚比绍共和国,0,1973
几内亚比绍共和国,0,1974
几内亚比绍共和国,0,1975
几内亚比绍共和国,0,1976
几内亚比绍共和国,0,1977
几内亚比绍共和国,0,1978
几内亚比绍共和国,0,1979
几内亚比绍共和国,0,1980
几内亚比绍共和国,0,1981
几内亚比绍共和国,0,1982
几内亚比绍共和国,0,1983
几内亚比绍共和国,0,1984
几内亚比绍共和国,0,1985
几内亚比绍共和国,0,1986
几内亚比绍共和国,0,1987
几内亚比绍共和国,0,1988
几内亚比绍共和国,0,1989
几内亚比绍共和国,0,1990
几内亚比绍共和国,0,1991
几内亚比绍共和国,0,1992
几内亚比绍共和国,0,1993
几内亚比绍共和国,0,1994
几内亚比绍共和国,0,1995
几内亚比绍共和国,0,1996
几内亚比绍共和国,0,1997
几内亚比绍共和国,0,1998
几内亚比绍共和国,0,1999
几内亚比绍共和国,0,2000
几内亚比绍共和国,7800,2001
几内亚比绍共和国,0,2002
几内亚比绍共和国,0,2003
几内亚比绍共和国,0,2004
几内亚比绍共和国,5000,2005
几内亚比绍共和国,11600,2006
几内亚比绍共和国,15600,2007
几内亚比绍共和国,18000,2008
几内亚比绍共和国,16000,2009
几内亚比绍共和国,22300,2010
几内亚比绍共和国,36700,2011
几内亚比绍共和国,35400,2012
几内亚比绍共和国,35500,2013
几内亚比绍共和国,36100,2014
几内亚比绍共和国,43800,2015
几内亚比绍共和国,0,2016
几内亚比绍共和国,0,2017
几内亚比绍共和国,0,2018
几内亚比绍共和国,0,2019
赤道几内亚,0,1960
赤道几内亚,0,1961
赤道几内亚,0,1962
赤道几内亚,0,1963
赤道几内亚,0,1964
赤道几内亚,0,1965
赤道几内亚,0,1966
赤道几内亚,0,1967
赤道几内亚,0,1968
赤道几内亚,0,1969
赤道几内亚,0,1970
赤道几内亚,0,1971
赤道几内亚,0,1972
赤道几内亚,0,1973
赤道几内亚,0,1974
赤道几内亚,0,1975
赤道几内亚,0,1976
赤道几内亚,0,1977
赤道几内亚,0,1978
赤道几内亚,0,1979
赤道几内亚,0,1980
赤道几内亚,0,1981
赤道几内亚,0,1982
赤道几内亚,0,1983
赤道几内亚,0,1984
赤道几内亚,0,1985
赤道几内亚,0,1986
赤道几内亚,0,1987
赤道几内亚,0,1988
赤道几内亚,0,1989
赤道几内亚,0,1990
赤道几内亚,0,1991
赤道几内亚,0,1992
赤道几内亚,0,1993
赤道几内亚,0,1994
赤道几内亚,0,1995
赤道几内亚,0,1996
赤道几内亚,0,1997
赤道几内亚,0,1998
赤道几内亚,0,1999
赤道几内亚,0,2000
赤道几内亚,0,2001
赤道几内亚,0,2002
赤道几内亚,0,2003
赤道几内亚,0,2004
赤道几内亚,0,2005
赤道几内亚,0,2006
赤道几内亚,0,2007
赤道几内亚,0,2008
赤道几内亚,0,2009
赤道几内亚,0,2010
赤道几内亚,0,2011
赤道几内亚,0,2012
赤道几内亚,0,2013
赤道几内亚,0,2014
赤道几内亚,0,2015
赤道几内亚,0,2016
赤道几内亚,0,2017
赤道几内亚,0,2018
赤道几内亚,0,2019
希腊,0,1960
希腊,0,1961
希腊,0,1962
希腊,0,1963
希腊,0,1964
希腊,0,1965
希腊,0,1966
希腊,0,1967
希腊,0,1968
希腊,0,1969
希腊,0,1970
希腊,0,1971
希腊,0,1972
希腊,0,1973
希腊,0,1974
希腊,0,1975
希腊,0,1976
希腊,0,1977
希腊,0,1978
希腊,0,1979
希腊,0,1980
希腊,0,1981
希腊,0,1982
希腊,0,1983
希腊,0,1984
希腊,0,1985
希腊,0,1986
希腊,0,1987
希腊,0,1988
希腊,0,1989
希腊,0,1990
希腊,0,1991
希腊,0,1992
希腊,0,1993
希腊,0,1994
希腊,10130000,1995
希腊,9233000,1996
希腊,10070000,1997
