name,value,date
孟加拉国,0,1970
孟加拉国,0,1971
孟加拉国,0,1972
孟加拉国,0,1973
孟加拉国,0,1974
孟加拉国,0,1975
孟加拉国,0,1976
孟加拉国,0,1977
孟加拉国,0,1978
孟加拉国,0,1979
孟加拉国,0,1980
孟加拉国,0,1981
孟加拉国,0,1982
孟加拉国,0,1983
孟加拉国,0,1984
孟加拉国,0,1985
孟加拉国,0,1986
孟加拉国,0,1987
孟加拉国,0,1988
孟加拉国,0,1989
孟加拉国,10.73684439,1990
孟加拉国,11.27233991,1991
孟加拉国,11.26077308,1992
孟加拉国,11.16787738,1993
孟加拉国,11.10856568,1994
孟加拉国,10.73309101,1995
孟加拉国,11.15247521,1996
孟加拉国,11.15514984,1997
孟加拉国,11.25462402,1998
孟加拉国,11.62599147,1999
孟加拉国,11.83066751,2000
孟加拉国,11.36441824,2001
孟加拉国,11.52471874,2002
孟加拉国,11.45550049,2003
孟加拉国,11.83663817,2004
孟加拉国,12.14420141,2005
孟加拉国,12.09080504,2006
孟加拉国,12.38978084,2007
孟加拉国,12.51427923,2008
孟加拉国,12.49527523,2009
孟加拉国,12.18040267,2010
孟加拉国,12.50006031,2011
孟加拉国,12.68889695,2012
孟加拉国,13.17227808,2013
孟加拉国,13.37876063,2014
孟加拉国,0,2015
孟加拉国,0,2016
孟加拉国,0,2017
孟加拉国,0,2018
孟加拉国,0,2019
保加利亚,0,1960
保加利亚,0,1961
保加利亚,0,1962
保加利亚,0,1963
保加利亚,0,1964
保加利亚,0,1965
保加利亚,0,1966
保加利亚,0,1967
保加利亚,0,1968
保加利亚,0,1969
保加利亚,0,1970
保加利亚,0,1971
保加利亚,0,1972
保加利亚,0,1973
保加利亚,0,1974
保加利亚,0,1975
保加利亚,0,1976
保加利亚,0,1977
保加利亚,0,1978
保加利亚,0,1979
保加利亚,0,1980
保加利亚,0,1981
保加利亚,0,1982
保加利亚,0,1983
保加利亚,0,1984
保加利亚,0,1985
保加利亚,0,1986
保加利亚,0,1987
保加利亚,0,1988
保加利亚,0,1989
保加利亚,2.871773023,1990
保加利亚,3.388928038,1991
保加利亚,3.362842284,1992
保加利亚,3.089446326,1993
保加利亚,3.244183816,1994
保加利亚,3.075085914,1995
保加利亚,3.113853363,1996
保加利亚,3.397712096,1997
保加利亚,3.754848236,1998
保加利亚,3.761247336,1999
保加利亚,3.878792097,2000
保加利亚,3.862129033,2001
保加利亚,4.198875192,2002
保加利亚,4.308515965,2003
保加利亚,4.71465172,2004
保加利亚,4.780758863,2005
保加利亚,4.969384949,2006
保加利亚,5.424817263,2007
保加利亚,5.829713033,2008
保加利亚,6.371933639,2009
保加利亚,6.324016219,2010
保加利亚,5.989823241,2011
保加利亚,6.275315551,2012
保加利亚,6.843320415,2013
保加利亚,6.588623049,2014
保加利亚,0,2015
保加利亚,0,2016
保加利亚,0,2017
保加利亚,0,2018
保加利亚,0,2019
巴林,0,1960
巴林,0,1961
巴林,0,1962
巴林,0,1963
巴林,0,1964
巴林,0,1965
巴林,0,1966
巴林,0,1967
巴林,0,1968
巴林,0,1969
巴林,0,1970
巴林,0,1971
巴林,0,1972
巴林,0,1973
巴林,0,1974
巴林,0,1975
巴林,0,1976
巴林,0,1977
巴林,0,1978
巴林,0,1979
巴林,0,1980
巴林,0,1981
巴林,0,1982
巴林,0,1983
巴林,0,1984
巴林,0,1985
巴林,0,1986
巴林,0,1987
巴林,0,1988
巴林,0,1989
巴林,3.326632592,1990
巴林,3.758953525,1991
巴林,3.64526402,1992
巴林,3.903957567,1993
巴林,3.663576137,1994
巴林,3.760078434,1995
巴林,3.915933151,1996
巴林,3.58128102,1997
巴林,3.571912173,1998
巴林,3.760069337,1999
巴林,3.74874217,2000
巴林,3.738860003,2001
巴林,3.726624243,2002
巴林,3.733862038,2003
巴林,3.979410519,2004
巴林,3.700261081,2005
巴林,3.677333571,2006
巴林,3.805839057,2007
巴林,3.729824896,2008
巴林,3.937909852,2009
巴林,3.974459846,2010
巴林,4.052203906,2011
巴林,4.241106266,2012
巴林,4.097107867,2013
巴林,4.137815339,2014
巴林,0,2015
巴林,0,2016
巴林,0,2017
巴林,0,2018
巴林,0,2019
巴哈马,0,1960
巴哈马,0,1961
巴哈马,0,1962
巴哈马,0,1963
巴哈马,0,1964
巴哈马,0,1965
巴哈马,0,1966
巴哈马,0,1967
巴哈马,0,1968
巴哈马,0,1969
巴哈马,0,1970
巴哈马,0,1971
巴哈马,0,1972
巴哈马,0,1973
巴哈马,0,1974
巴哈马,0,1975
巴哈马,0,1976
巴哈马,0,1977
巴哈马,0,1978
巴哈马,0,1979
巴哈马,0,1980
巴哈马,0,1981
巴哈马,0,1982
巴哈马,0,1983
巴哈马,0,1984
巴哈马,0,1985
巴哈马,0,1986
巴哈马,0,1987
巴哈马,0,1988
巴哈马,0,1989
巴哈马,12.3107759,1990
巴哈马,0,1991
巴哈马,0,1992
巴哈马,0,1993
巴哈马,0,1994
巴哈马,0,1995
巴哈马,0,1996
巴哈马,0,1997
巴哈马,0,1998
巴哈马,0,1999
巴哈马,0,2000
巴哈马,0,2001
巴哈马,0,2002
巴哈马,0,2003
巴哈马,15.53873431,2004
巴哈马,15.32764777,2005
巴哈马,15.49085183,2006
巴哈马,15.64843913,2007
巴哈马,0,2008
巴哈马,0,2009
巴哈马,0,2010
巴哈马,0,2011
巴哈马,0,2012
巴哈马,0,2013
巴哈马,0,2014
巴哈马,0,2015
巴哈马,0,2016
巴哈马,0,2017
巴哈马,0,2018
巴哈马,0,2019
波斯尼亚和黑塞哥维那,0,1960
波斯尼亚和黑塞哥维那,0,1961
波斯尼亚和黑塞哥维那,0,1962
波斯尼亚和黑塞哥维那,0,1963
波斯尼亚和黑塞哥维那,0,1964
波斯尼亚和黑塞哥维那,0,1965
波斯尼亚和黑塞哥维那,0,1966
波斯尼亚和黑塞哥维那,0,1967
波斯尼亚和黑塞哥维那,0,1968
波斯尼亚和黑塞哥维那,0,1969
波斯尼亚和黑塞哥维那,0,1970
波斯尼亚和黑塞哥维那,0,1971
波斯尼亚和黑塞哥维那,0,1972
波斯尼亚和黑塞哥维那,0,1973
波斯尼亚和黑塞哥维那,0,1974
波斯尼亚和黑塞哥维那,0,1975
波斯尼亚和黑塞哥维那,0,1976
波斯尼亚和黑塞哥维那,0,1977
波斯尼亚和黑塞哥维那,0,1978
波斯尼亚和黑塞哥维那,0,1979
波斯尼亚和黑塞哥维那,0,1980
波斯尼亚和黑塞哥维那,0,1981
波斯尼亚和黑塞哥维那,0,1982
波斯尼亚和黑塞哥维那,0,1983
波斯尼亚和黑塞哥维那,0,1984
波斯尼亚和黑塞哥维那,0,1985
波斯尼亚和黑塞哥维那,0,1986
波斯尼亚和黑塞哥维那,0,1987
波斯尼亚和黑塞哥维那,0,1988
波斯尼亚和黑塞哥维那,0,1989
波斯尼亚和黑塞哥维那,0,1990
波斯尼亚和黑塞哥维那,0,1991
波斯尼亚和黑塞哥维那,0,1992
波斯尼亚和黑塞哥维那,0,1993
波斯尼亚和黑塞哥维那,4.054934556,1994
波斯尼亚和黑塞哥维那,4.704529607,1995
波斯尼亚和黑塞哥维那,7.610843573,1996
波斯尼亚和黑塞哥维那,6.625062143,1997
波斯尼亚和黑塞哥维那,6.161994682,1998
波斯尼亚和黑塞哥维那,6.824744775,1999
波斯尼亚和黑塞哥维那,5.489839815,2000
波斯尼亚和黑塞哥维那,5.930762807,2001
波斯尼亚和黑塞哥维那,5.952955076,2002
波斯尼亚和黑塞哥维那,6.201257078,2003
波斯尼亚和黑塞哥维那,6.018396393,2004
波斯尼亚和黑塞哥维那,6.245791904,2005
波斯尼亚和黑塞哥维那,6.261065854,2006
波斯尼亚和黑塞哥维那,6.622638477,2007
波斯尼亚和黑塞哥维那,6.212036671,2008
波斯尼亚和黑塞哥维那,5.777474525,2009
波斯尼亚和黑塞哥维那,5.584794603,2010
波斯尼亚和黑塞哥维那,5.111660782,2011
波斯尼亚和黑塞哥维那,5.426383887,2012
波斯尼亚和黑塞哥维那,5.75190527,2013
波斯尼亚和黑塞哥维那,4.799202951,2014
波斯尼亚和黑塞哥维那,0,2015
波斯尼亚和黑塞哥维那,0,2016
波斯尼亚和黑塞哥维那,0,2017
波斯尼亚和黑塞哥维那,0,2018
波斯尼亚和黑塞哥维那,0,2019
白俄罗斯,0,1960
白俄罗斯,0,1961
白俄罗斯,0,1962
白俄罗斯,0,1963
白俄罗斯,0,1964
白俄罗斯,0,1965
白俄罗斯,0,1966
白俄罗斯,0,1967
白俄罗斯,0,1968
白俄罗斯,0,1969
白俄罗斯,0,1970
白俄罗斯,0,1971
白俄罗斯,0,1972
白俄罗斯,0,1973
白俄罗斯,0,1974
白俄罗斯,0,1975
白俄罗斯,0,1976
白俄罗斯,0,1977
白俄罗斯,0,1978
白俄罗斯,0,1979
白俄罗斯,0,1980
白俄罗斯,0,1981
白俄罗斯,0,1982
白俄罗斯,0,1983
白俄罗斯,0,1984
白俄罗斯,0,1985
白俄罗斯,0,1986
白俄罗斯,0,1987
白俄罗斯,0,1988
白俄罗斯,0,1989
白俄罗斯,1.873668429,1990
白俄罗斯,1.900020572,1991
白俄罗斯,2.058402799,1992
白俄罗斯,2.233247152,1993
白俄罗斯,2.322188969,1994
白俄罗斯,2.249127654,1995
白俄罗斯,2.251507761,1996
白俄罗斯,2.514561925,1997
白俄罗斯,2.782578187,1998
白俄罗斯,2.954724958,1999
白俄罗斯,3.07601161,2000
白俄罗斯,3.207766906,2001
白俄罗斯,3.305295511,2002
白俄罗斯,3.436823063,2003
白俄罗斯,3.703742613,2004
白俄罗斯,4.055996847,2005
白俄罗斯,4.191450585,2006
白俄罗斯,4.647244872,2007
白俄罗斯,5.114102825,2008
白俄罗斯,5.397083593,2009
白俄罗斯,5.60701917,2010
白俄罗斯,5.541832981,2011
白俄罗斯,5.422063613,2012
白俄罗斯,6.123480602,2013
白俄罗斯,6.123687527,2014
白俄罗斯,0,2015
白俄罗斯,0,2016
白俄罗斯,0,2017
白俄罗斯,0,2018
白俄罗斯,0,2019
伯利兹,0,1960
伯利兹,0,1961
伯利兹,0,1962
伯利兹,0,1963
伯利兹,0,1964
伯利兹,0,1965
伯利兹,0,1966
伯利兹,0,1967
伯利兹,0,1968
伯利兹,0,1969
伯利兹,0,1970
伯利兹,0,1971
伯利兹,0,1972
伯利兹,0,1973
伯利兹,0,1974
伯利兹,0,1975
伯利兹,0,1976
伯利兹,0,1977
伯利兹,0,1978
伯利兹,0,1979
伯利兹,0,1980
伯利兹,0,1981
伯利兹,0,1982
伯利兹,0,1983
伯利兹,0,1984
伯利兹,0,1985
伯利兹,0,1986
伯利兹,0,1987
伯利兹,0,1988
伯利兹,0,1989
伯利兹,8.876438837,1990
伯利兹,0,1991
伯利兹,0,1992
伯利兹,0,1993
伯利兹,0,1994
伯利兹,0,1995
伯利兹,0,1996
伯利兹,0,1997
伯利兹,0,1998
伯利兹,0,1999
伯利兹,0,2000
伯利兹,0,2001
伯利兹,0,2002
伯利兹,0,2003
伯利兹,13.76999688,2004
伯利兹,13.59859152,2005
伯利兹,13.31210213,2006
伯利兹,13.00559533,2007
伯利兹,0,2008
伯利兹,0,2009
伯利兹,0,2010
伯利兹,0,2011
伯利兹,0,2012
伯利兹,0,2013
伯利兹,0,2014
伯利兹,0,2015
伯利兹,0,2016
伯利兹,0,2017
伯利兹,0,2018
伯利兹,0,2019
百慕大,0,1960
百慕大,0,1961
百慕大,0,1962
百慕大,0,1963
百慕大,0,1964
百慕大,0,1965
百慕大,0,1966
百慕大,0,1967
百慕大,0,1968
百慕大,0,1969
百慕大,0,1970
百慕大,0,1971
百慕大,0,1972
百慕大,0,1973
百慕大,0,1974
百慕大,0,1975
百慕大,0,1976
百慕大,0,1977
百慕大,0,1978
百慕大,0,1979
百慕大,0,1980
百慕大,0,1981
百慕大,0,1982
百慕大,0,1983
百慕大,0,1984
百慕大,0,1985
百慕大,0,1986
百慕大,0,1987
百慕大,0,1988
百慕大,0,1989
百慕大,0,1990
百慕大,0,1991
百慕大,0,1992
百慕大,0,1993
百慕大,0,1994
百慕大,0,1995
百慕大,0,1996
百慕大,0,1997
百慕大,0,1998
百慕大,0,1999
百慕大,0,2000
百慕大,0,2001
百慕大,0,2002
百慕大,0,2003
百慕大,0,2004
百慕大,0,2005
百慕大,0,2006
百慕大,0,2007
百慕大,0,2008
百慕大,0,2009
百慕大,0,2010
百慕大,0,2011
百慕大,0,2012
百慕大,0,2013
百慕大,0,2014
百慕大,0,2015
百慕大,0,2016
百慕大,0,2017
百慕大,0,2018
百慕大,0,2019
玻利维亚,0,1960
玻利维亚,0,1961
玻利维亚,0,1962
玻利维亚,0,1963
玻利维亚,0,1964
玻利维亚,0,1965
玻利维亚,0,1966
玻利维亚,0,1967
玻利维亚,0,1968
玻利维亚,0,1969
玻利维亚,0,1970
玻利维亚,0,1971
玻利维亚,0,1972
玻利维亚,0,1973
玻利维亚,0,1974
玻利维亚,0,1975
玻利维亚,0,1976
玻利维亚,0,1977
玻利维亚,0,1978
玻利维亚,0,1979
玻利维亚,0,1980
玻利维亚,0,1981
玻利维亚,0,1982
玻利维亚,0,1983
玻利维亚,0,1984
玻利维亚,0,1985
玻利维亚,0,1986
玻利维亚,0,1987
玻利维亚,0,1988
玻利维亚,0,1989
玻利维亚,9.736406799,1990
玻利维亚,9.942278044,1991
玻利维亚,9.541254089,1992
玻利维亚,9.305520562,1993
玻利维亚,8.848328105,1994
玻利维亚,8.253545084,1995
玻利维亚,8.011609911,1996
玻利维亚,7.709793878,1997
玻利维亚,8.010939753,1998
玻利维亚,8.18662443,1999
玻利维亚,7.501570496,2000
玻利维亚,9.803627043,2001
玻利维亚,8.380944563,2002
玻利维亚,8.279848332,2003
玻利维亚,8.614881078,2004
玻利维亚,8.247976705,2005
玻利维亚,6.906114615,2006
玻利维亚,8.863375553,2007
玻利维亚,8.846197136,2008
玻利维亚,8.777586729,2009
玻利维亚,8.390196903,2010
玻利维亚,8.358231651,2011
玻利维亚,7.642412645,2012
玻利维亚,8.117856298,2013
玻利维亚,8.018245733,2014
玻利维亚,0,2015
玻利维亚,0,2016
玻利维亚,0,2017
玻利维亚,0,2018
玻利维亚,0,2019
巴西,0,1960
巴西,0,1961
巴西,0,1962
巴西,0,1963
巴西,0,1964
巴西,0,1965
巴西,0,1966
巴西,0,1967
巴西,0,1968
巴西,0,1969
巴西,0,1970
巴西,0,1971
巴西,0,1972
巴西,0,1973
巴西,0,1974
巴西,0,1975
巴西,0,1976
巴西,0,1977
巴西,0,1978
巴西,0,1979
巴西,0,1980
巴西,0,1981
巴西,0,1982
巴西,0,1983
巴西,0,1984
巴西,0,1985
巴西,0,1986
巴西,0,1987
巴西,0,1988
巴西,0,1989
巴西,10.99046901,1990
巴西,10.94958674,1991
巴西,10.78600374,1992
巴西,11.01357393,1993
巴西,11.01994151,1994
巴西,11.12582273,1995
巴西,10.7971466,1996
巴西,10.62434456,1997
巴西,10.41051687,1998
巴西,10.2274145,1999
巴西,10.63342203,2000
巴西,10.59634734,2001
巴西,10.6383718,2002
巴西,10.58573287,2003
巴西,10.60567754,2004
巴西,10.6763906,2005
巴西,10.72650173,2006
巴西,10.76670132,2007
巴西,10.71797047,2008
巴西,11.06623737,2009
巴西,10.76148797,2010
巴西,11.01673809,2011
巴西,10.76211302,2012
巴西,10.63299827,2013
巴西,10.35134832,2014
巴西,0,2015
巴西,0,2016
巴西,0,2017
巴西,0,2018
巴西,0,2019
巴巴多斯,0,1960
巴巴多斯,0,1961
巴巴多斯,0,1962
巴巴多斯,0,1963
巴巴多斯,0,1964
巴巴多斯,0,1965
巴巴多斯,0,1966
巴巴多斯,0,1967
巴巴多斯,0,1968
巴巴多斯,0,1969
巴巴多斯,0,1970
巴巴多斯,0,1971
巴巴多斯,0,1972
巴巴多斯,0,1973
巴巴多斯,0,1974
巴巴多斯,0,1975
巴巴多斯,0,1976
巴巴多斯,0,1977
巴巴多斯,0,1978
巴巴多斯,0,1979
巴巴多斯,0,1980
巴巴多斯,0,1981
巴巴多斯,0,1982
巴巴多斯,0,1983
巴巴多斯,0,1984
巴巴多斯,0,1985
巴巴多斯,0,1986
巴巴多斯,0,1987
巴巴多斯,0,1988
巴巴多斯,0,1989
巴巴多斯,11.99084046,1990
巴巴多斯,0,1991
巴巴多斯,0,1992
巴巴多斯,0,1993
巴巴多斯,0,1994
巴巴多斯,0,1995
巴巴多斯,0,1996
巴巴多斯,0,1997
巴巴多斯,0,1998
巴巴多斯,0,1999
巴巴多斯,0,2000
巴巴多斯,0,2001
巴巴多斯,0,2002
巴巴多斯,0,2003
巴巴多斯,11.81415682,2004
巴巴多斯,11.8090969,2005
巴巴多斯,12.22765737,2006
巴巴多斯,12.36172958,2007
巴巴多斯,0,2008
巴巴多斯,0,2009
巴巴多斯,0,2010
巴巴多斯,0,2011
巴巴多斯,0,2012
巴巴多斯,0,2013
巴巴多斯,0,2014
巴巴多斯,0,2015
巴巴多斯,0,2016
巴巴多斯,0,2017
巴巴多斯,0,2018
巴巴多斯,0,2019
文莱达鲁萨兰国,0,1960
文莱达鲁萨兰国,0,1961
文莱达鲁萨兰国,0,1962
文莱达鲁萨兰国,0,1963
文莱达鲁萨兰国,0,1964
文莱达鲁萨兰国,0,1965
文莱达鲁萨兰国,0,1966
文莱达鲁萨兰国,0,1967
文莱达鲁萨兰国,0,1968
文莱达鲁萨兰国,0,1969
文莱达鲁萨兰国,0,1970
文莱达鲁萨兰国,0,1971
文莱达鲁萨兰国,0,1972
文莱达鲁萨兰国,0,1973
文莱达鲁萨兰国,0,1974
文莱达鲁萨兰国,0,1975
文莱达鲁萨兰国,0,1976
文莱达鲁萨兰国,0,1977
文莱达鲁萨兰国,0,1978
文莱达鲁萨兰国,0,1979
文莱达鲁萨兰国,0,1980
文莱达鲁萨兰国,0,1981
文莱达鲁萨兰国,0,1982
文莱达鲁萨兰国,0,1983
文莱达鲁萨兰国,0,1984
文莱达鲁萨兰国,0,1985
文莱达鲁萨兰国,0,1986
文莱达鲁萨兰国,0,1987
文莱达鲁萨兰国,0,1988
文莱达鲁萨兰国,0,1989
文莱达鲁萨兰国,12.68868904,1990
文莱达鲁萨兰国,11.57425038,1991
文莱达鲁萨兰国,11.27643012,1992
文莱达鲁萨兰国,11.74969516,1993
文莱达鲁萨兰国,13.06171025,1994
文莱达鲁萨兰国,11.38982403,1995
文莱达鲁萨兰国,11.64027012,1996
文莱达鲁萨兰国,11.10493582,1997
文莱达鲁萨兰国,11.08968204,1998
文莱达鲁萨兰国,11.20829352,1999
文莱达鲁萨兰国,11.46664524,2000
文莱达鲁萨兰国,12.72454123,2001
文莱达鲁萨兰国,13.525785,2002
文莱达鲁萨兰国,11.98742612,2003
文莱达鲁萨兰国,13.14016944,2004
文莱达鲁萨兰国,13.65975399,2005
文莱达鲁萨兰国,10.03592955,2006
文莱达鲁萨兰国,9.815623819,2007
文莱达鲁萨兰国,8.768212861,2008
文莱达鲁萨兰国,10.0284964,2009
文莱达鲁萨兰国,9.661916769,2010
文莱达鲁萨兰国,8.386620205,2011
文莱达鲁萨兰国,8.557837258,2012
文莱达鲁萨兰国,10.54516692,2013
文莱达鲁萨兰国,8.8144597,2014
文莱达鲁萨兰国,0,2015
文莱达鲁萨兰国,0,2016
文莱达鲁萨兰国,0,2017
文莱达鲁萨兰国,0,2018
文莱达鲁萨兰国,0,2019
不丹,0,1960
不丹,0,1961
不丹,0,1962
不丹,0,1963
不丹,0,1964
不丹,0,1965
不丹,0,1966
不丹,0,1967
不丹,0,1968
不丹,0,1969
不丹,0,1970
不丹,0,1971
不丹,0,1972
不丹,0,1973
不丹,0,1974
不丹,0,1975
不丹,0,1976
不丹,0,1977
不丹,0,1978
不丹,0,1979
不丹,0,1980
不丹,0,1981
不丹,0,1982
不丹,0,1983
不丹,0,1984
不丹,0,1985
不丹,0,1986
不丹,0,1987
不丹,0,1988
不丹,0,1989
不丹,22.31901957,1990
不丹,0,1991
不丹,0,1992
不丹,0,1993
不丹,0,1994
不丹,0,1995
不丹,0,1996
不丹,0,1997
不丹,0,1998
不丹,0,1999
不丹,0,2000
不丹,0,2001
不丹,0,2002
不丹,0,2003
不丹,15.39935069,2004
不丹,14.55545173,2005
不丹,15.03645123,2006
不丹,15.33369787,2007
不丹,0,2008
不丹,0,2009
不丹,0,2010
不丹,0,2011
不丹,0,2012
不丹,0,2013
不丹,0,2014
不丹,0,2015
不丹,0,2016
不丹,0,2017
不丹,0,2018
不丹,0,2019
博茨瓦纳,0,1960
博茨瓦纳,0,1961
博茨瓦纳,0,1962
博茨瓦纳,0,1963
博茨瓦纳,0,1964
博茨瓦纳,0,1965
博茨瓦纳,0,1966
博茨瓦纳,0,1967
博茨瓦纳,0,1968
博茨瓦纳,0,1969
博茨瓦纳,0,1970
博茨瓦纳,0,1971
博茨瓦纳,0,1972
博茨瓦纳,0,1973
博茨瓦纳,0,1974
博茨瓦纳,0,1975
博茨瓦纳,0,1976
博茨瓦纳,0,1977
博茨瓦纳,0,1978
博茨瓦纳,0,1979
博茨瓦纳,0,1980
博茨瓦纳,0,1981
博茨瓦纳,0,1982
博茨瓦纳,0,1983
博茨瓦纳,0,1984
博茨瓦纳,0,1985
博茨瓦纳,0,1986
博茨瓦纳,0,1987
博茨瓦纳,0,1988
博茨瓦纳,0,1989
博茨瓦纳,8.979480926,1990
博茨瓦纳,9.474068387,1991
博茨瓦纳,8.461025579,1992
博茨瓦纳,8.59737221,1993
博茨瓦纳,9.041508801,1994
博茨瓦纳,9.449136711,1995
博茨瓦纳,10.24983808,1996
博茨瓦纳,10.58238623,1997
博茨瓦纳,9.416234643,1998
博茨瓦纳,9.99979454,1999
博茨瓦纳,9.810805269,2000
博茨瓦纳,9.721453894,2001
博茨瓦纳,10.15112114,2002
博茨瓦纳,10.65506212,2003
博茨瓦纳,11.12811902,2004
博茨瓦纳,11.27469308,2005
博茨瓦纳,11.82190968,2006
博茨瓦纳,12.38568972,2007
博茨瓦纳,12.43487688,2008
博茨瓦纳,12.31108442,2009
博茨瓦纳,12.21055214,2010
博茨瓦纳,13.47833818,2011
博茨瓦纳,12.41407437,2012
博茨瓦纳,13.06977574,2013
博茨瓦纳,12.43640101,2014
博茨瓦纳,0,2015
博茨瓦纳,0,2016
博茨瓦纳,0,2017
博茨瓦纳,0,2018
博茨瓦纳,0,2019
中非共和国,0,1960
中非共和国,0,1961
中非共和国,0,1962
中非共和国,0,1963
中非共和国,0,1964
中非共和国,0,1965
中非共和国,0,1966
中非共和国,0,1967
中非共和国,0,1968
中非共和国,0,1969
中非共和国,0,1970
中非共和国,0,1971
中非共和国,0,1972
中非共和国,0,1973
中非共和国,0,1974
中非共和国,0,1975
中非共和国,0,1976
中非共和国,0,1977
中非共和国,0,1978
