name,value,date
芬兰,8.65558094,1984
芬兰,10.13132618,1985
芬兰,10.84333288,1986
芬兰,11.68994386,1987
芬兰,10.54993985,1988
芬兰,10.59243558,1989
芬兰,10.37716896,1990
芬兰,10.71047721,1991
芬兰,9.415521088,1992
芬兰,9.948375064,1993
芬兰,11.24602792,1994
芬兰,10.32014335,1995
芬兰,11.95863616,1996
芬兰,11.66057821,1997
芬兰,11.05828449,1998
芬兰,10.7295164,1999
芬兰,10.12847414,2000
芬兰,10.9967421,2001
芬兰,11.86067583,2002
芬兰,13.26109694,2003
芬兰,12.83267498,2004
芬兰,10.41643805,2005
芬兰,12.57063845,2006
芬兰,12.09848186,2007
芬兰,10.63715919,2008
芬兰,9.955194272,2009
芬兰,11.57528165,2010
芬兰,10.54447474,2011
芬兰,9.075433356,2012
芬兰,8.681780123,2013
芬兰,8.660721243,2014
芬兰,0,2015
芬兰,0,2016
芬兰,0,2017
芬兰,0,2018
芬兰,0,2019
斐济,0.49392728,1960
斐济,0.414198684,1961
斐济,0.547878055,1962
斐济,0.554723546,1963
斐济,0.944133954,1964
斐济,0.742934858,1965
斐济,0.677357873,1966
斐济,0.728919774,1967
斐济,0.79375476,1968
斐济,0.848935853,1969
斐济,1.000291992,1970
斐济,1.034638427,1971
斐济,1.06731584,1972
斐济,1.13820745,1973
斐济,1.186846829,1974
斐济,1.081099361,1975
斐济,0.823824752,1976
斐济,1.280976306,1977
斐济,1.167407033,1978
斐济,1.350970503,1979
斐济,1.252526731,1980
斐济,1.661643787,1981
斐济,1.256573592,1982
斐济,1.043133668,1983
斐济,0.83235853,1984
斐济,0.814001616,1985
斐济,0.841945678,1986
斐济,0.660461662,1987
斐济,0.765934461,1988
斐济,0.870451591,1989
斐济,1.117354061,1990
斐济,0.912510318,1991
斐济,1.004834318,1992
斐济,0.995724294,1993
斐济,0.977088827,1994
斐济,0.983636071,1995
斐济,1.047198701,1996
斐济,0.999162395,1997
斐济,0.962398629,1998
斐济,0.973254471,1999
斐济,1.039955315,2000
斐济,1.297534785,2001
斐济,1.093006254,2002
斐济,1.285127856,2003
斐济,1.654467757,2004
斐济,1.334502997,2005
斐济,1.470573882,2006
斐济,1.38577596,2007
斐济,1.058421195,2008
斐济,0.92787918,2009
斐济,1.420197065,2010
斐济,1.261335643,2011
斐济,1.225061816,2012
斐济,1.330207207,2013
斐济,1.350070921,2014
斐济,0,2015
斐济,0,2016
斐济,0,2017
斐济,0,2018
斐济,0,2019
法国,5.817437681,1960
法国,5.952751834,1961
法国,6.235408683,1962
法国,6.87529322,1963
法国,7.013993128,1964
法国,7.062750798,1965
法国,6.899140799,1966
法国,7.326518931,1967
法国,7.51593184,1968
法国,8.014840647,1969
法国,8.449429419,1970
法国,8.829912531,1971
法国,9.105899937,1972
法国,9.709107815,1973
法国,9.312382375,1974
法国,8.28681204,1975
法国,9.325010842,1976
法国,8.828303001,1977
法国,9.249256951,1978
法国,9.635528106,1979
法国,9.161529158,1980
法国,8.203107304,1981
法国,7.841028004,1982
法国,7.543287697,1983
法国,7.194881769,1984
法国,7.075849582,1985
法国,6.767999746,1986
法国,6.587686527,1987
法国,6.458902178,1988
法国,6.742280767,1989
法国,6.451223276,1990
法国,6.67168905,1991
法国,6.217259025,1992
法国,6.089252757,1993
法国,5.699231509,1994
法国,5.864118291,1995
法国,6.280953607,1996
法国,5.862811599,1997
法国,6.271267469,1998
法国,6.098157837,1999
法国,5.946665463,2000
法国,6.153060599,2001
法国,6.068664472,2002
法国,6.115998108,2003
法国,6.120078568,2004
法国,6.099598855,2005
法国,5.906266386,2006
法国,5.76638535,2007
法国,5.690501857,2008
法国,5.438357063,2009
法国,5.428980862,2010
法国,5.077911102,2011
法国,5.075062341,2012
法国,5.062171964,2013
法国,4.573181595,2014
法国,0,2015
法国,0,2016
法国,0,2017
法国,0,2018
法国,0,2019
法罗群岛,1.694987722,1960
法罗群岛,3.240876953,1961
法罗群岛,3.303231618,1962
法罗群岛,3.466262615,1963
法罗群岛,3.323930121,1964
法罗群岛,3.682226504,1965
法罗群岛,3.738022426,1966
法罗群岛,4.473730274,1967
法罗群岛,4.809306474,1968
法罗群岛,5.514285714,1969
法罗群岛,6.580276346,1970
法罗群岛,6.598332404,1971
法罗群岛,5.878221666,1972
法罗群岛,6.264961498,1973
法罗群岛,7.360930233,1974
法罗群岛,8.435192135,1975
法罗群岛,7.910215234,1976
法罗群岛,9.660535435,1977
法罗群岛,9.396375006,1978
法罗群岛,11.18821036,1979
法罗群岛,9.730830468,1980
法罗群岛,10.06380789,1981
法罗群岛,10.39210574,1982
法罗群岛,10.962754,1983
法罗群岛,11.10939832,1984
法罗群岛,11.40628723,1985
法罗群岛,10.7245624,1986
法罗群岛,10.7599301,1987
法罗群岛,11.27584881,1988
法罗群岛,12.28397575,1989
法罗群岛,15.0483987,1990
法罗群岛,14.16370968,1991
法罗群岛,13.88688248,1992
法罗群岛,12.60219167,1993
法罗群岛,12.55493283,1994
法罗群岛,12.53812603,1995
法罗群岛,13.18399649,1996
法罗群岛,12.89167176,1997
法罗群岛,13.52373308,1998
法罗群岛,13.58265139,1999
法罗群岛,14.7511715,2000
法罗群岛,16.22946145,2001
法罗群岛,15.37200686,2002
法罗群岛,15.46213527,2003
法罗群岛,15.71571429,2004
法罗群岛,15.1376514,2005
法罗群岛,14.19473971,2006
法罗群岛,14.41497125,2007
法罗群岛,13.18954412,2008
法罗群岛,12.04231509,2009
法罗群岛,13.19119923,2010
法罗群岛,11.88518077,2011
法罗群岛,12.34009155,2012
法罗群岛,14.16510064,2013
法罗群岛,12.46290659,2014
法罗群岛,0,2015
法罗群岛,0,2016
法罗群岛,0,2017
法罗群岛,0,2018
法罗群岛,0,2019
密克罗尼西亚联邦,0,1960
密克罗尼西亚联邦,0,1961
密克罗尼西亚联邦,0,1962
密克罗尼西亚联邦,0,1963
密克罗尼西亚联邦,0,1964
密克罗尼西亚联邦,0,1965
密克罗尼西亚联邦,0,1966
密克罗尼西亚联邦,0,1967
密克罗尼西亚联邦,0,1968
密克罗尼西亚联邦,0,1969
密克罗尼西亚联邦,0,1970
密克罗尼西亚联邦,0,1971
密克罗尼西亚联邦,0,1972
密克罗尼西亚联邦,0,1973
密克罗尼西亚联邦,0,1974
密克罗尼西亚联邦,0,1975
密克罗尼西亚联邦,0,1976
密克罗尼西亚联邦,0,1977
密克罗尼西亚联邦,0,1978
密克罗尼西亚联邦,0,1979
密克罗尼西亚联邦,0,1980
密克罗尼西亚联邦,0,1981
密克罗尼西亚联邦,0,1982
密克罗尼西亚联邦,0,1983
密克罗尼西亚联邦,0,1984
密克罗尼西亚联邦,0,1985
密克罗尼西亚联邦,0,1986
密克罗尼西亚联邦,0,1987
密克罗尼西亚联邦,0,1988
密克罗尼西亚联邦,0,1989
密克罗尼西亚联邦,0,1990
密克罗尼西亚联邦,0,1991
密克罗尼西亚联邦,0.976526053,1992
密克罗尼西亚联邦,0.952788337,1993
密克罗尼西亚联邦,0.968367443,1994
密克罗尼西亚联邦,0.988970417,1995
密克罗尼西亚联邦,0.98173946,1996
密克罗尼西亚联邦,1.014103982,1997
密克罗尼西亚联邦,1.084429987,1998
密克罗尼西亚联邦,1.020680825,1999
密克罗尼西亚联邦,1.160853615,2000
密克罗尼西亚联邦,1.573922536,2001
密克罗尼西亚联邦,1.336195459,2002
密克罗尼西亚联邦,1.337807878,2003
密克罗尼西亚联邦,1.341270809,2004
密克罗尼西亚联邦,1.140225575,2005
密克罗尼西亚联邦,1.148427936,2006
密克罗尼西亚联邦,1.334169507,2007
密克罗尼西亚联邦,1.13328762,2008
密克罗尼西亚联邦,1.566865744,2009
密克罗尼西亚联邦,1.104614667,2010
密克罗尼西亚联邦,1.169753504,2011
密克罗尼西亚联邦,1.298289093,2012
密克罗尼西亚联邦,1.350121783,2013
密克罗尼西亚联邦,1.399279638,2014
密克罗尼西亚联邦,0,2015
密克罗尼西亚联邦,0,2016
密克罗尼西亚联邦,0,2017
密克罗尼西亚联邦,0,2018
密克罗尼西亚联邦,0,2019
加蓬,0.263534879,1960
加蓬,0.326246197,1961
加蓬,0.17213033,1962
加蓬,0.141697902,1963
加蓬,0.363280275,1964
加蓬,0.405640832,1965
加蓬,0.70219034,1966
加蓬,1.826686328,1967
加蓬,3.467590841,1968
加蓬,2.482137849,1969
加蓬,3.534373865,1970
加蓬,4.737812868,1971
加蓬,4.478062919,1972
加蓬,8.529960509,1973
加蓬,8.590622647,1974
加蓬,8.290640212,1975
加蓬,8.632448949,1976
加蓬,9.337563493,1977
加蓬,10.92559643,1978
加蓬,9.529808631,1979
加蓬,9.13306798,1980
加蓬,8.82901345,1981
加蓬,8.582718312,1982
加蓬,7.038782697,1983
加蓬,7.446818156,1984
加蓬,7.638955251,1985
加蓬,5.845299324,1986
加蓬,4.603330942,1987
加蓬,4.824199833,1988
加蓬,6.248553931,1989
加蓬,4.73877395,1990
加蓬,4.64865549,1991
加蓬,4.919427796,1992
加蓬,4.846468851,1993
加蓬,4.151693773,1994
加蓬,4.262043457,1995
加蓬,4.289871558,1996
加蓬,4.20246763,1997
加蓬,4.256005456,1998
加蓬,4.009364898,1999
加蓬,3.821159921,2000
加蓬,3.815653063,2001
加蓬,3.549402902,2002
加蓬,3.517111594,2003
加蓬,3.461695456,2004
加蓬,3.515238226,2005
加蓬,2.917903831,2006
加蓬,2.796489822,2007
加蓬,2.748064588,2008
加蓬,2.708889764,2009
加蓬,2.962247097,2010
加蓬,2.951649467,2011
加蓬,2.917366699,2012
加蓬,2.906039445,2013
加蓬,2.756381782,2014
加蓬,0,2015
加蓬,0,2016
加蓬,0,2017
加蓬,0,2018
加蓬,0,2019
英国,11.15075916,1960
英国,11.15413892,1961
英国,11.14292839,1962
英国,11.25485346,1963
英国,11.26583889,1964
英国,11.45615951,1965
英国,11.31896078,1966
英国,10.78410455,1967
英国,10.99348823,1968
英国,11.34267041,1969
英国,11.7323973,1970
英国,11.82303629,1971
英国,11.56235418,1972
英国,11.74552694,1973
英国,10.98359286,1974
英国,10.73605364,1975
英国,10.65454202,1976
英国,10.76186851,1977
英国,10.76729499,1978
英国,11.46539104,1979
英国,10.28675704,1980
英国,9.955296648,1981
英国,9.740461658,1982
英国,9.687798405,1983
英国,9.381702909,1984
英国,9.900139784,1985
英国,10.03463939,1986
英国,10.06774667,1987
英国,10.02074396,1988
英国,10.19193063,1989
英国,9.710881678,1990
英国,9.870809033,1991
英国,9.660929998,1992
英国,9.454695828,1993
英国,9.448399895,1994
英国,9.274846236,1995
英国,9.480231059,1996
英国,9.042720853,1997
英国,9.094403914,1998
英国,9.047636069,1999
英国,9.199549233,2000
英国,9.233174987,2001
英国,8.904123108,2002
英国,9.053277839,2003
英国,8.989140127,2004
英国,8.982938536,2005
英国,8.89871022,2006
英国,8.617163681,2007
英国,8.424423983,2008
英国,7.574622131,2009
英国,7.857836486,2010
英国,7.079297626,2011
英国,7.355898277,2012
英国,7.145844359,2013
英国,6.49744049,2014
英国,0,2015
英国,0,2016
英国,0,2017
英国,0,2018
英国,0,2019
格鲁吉亚,0,1960
格鲁吉亚,0,1961
格鲁吉亚,0,1962
格鲁吉亚,0,1963
格鲁吉亚,0,1964
格鲁吉亚,0,1965
格鲁吉亚,0,1966
格鲁吉亚,0,1967
格鲁吉亚,0,1968
格鲁吉亚,0,1969
格鲁吉亚,0,1970
格鲁吉亚,0,1971
格鲁吉亚,0,1972
格鲁吉亚,0,1973
格鲁吉亚,0,1974
格鲁吉亚,0,1975
格鲁吉亚,0,1976
格鲁吉亚,0,1977
格鲁吉亚,0,1978
格鲁吉亚,0,1979
格鲁吉亚,0,1980
格鲁吉亚,0,1981
格鲁吉亚,0,1982
格鲁吉亚,0,1983
格鲁吉亚,0,1984
格鲁吉亚,0,1985
格鲁吉亚,0,1986
格鲁吉亚,0,1987
格鲁吉亚,0,1988
格鲁吉亚,0,1989
格鲁吉亚,0,1990
格鲁吉亚,0,1991
格鲁吉亚,3.146690058,1992
格鲁吉亚,2.026478386,1993
格鲁吉亚,1.257952315,1994
格鲁吉亚,0.494421093,1995
格鲁吉亚,0.905381906,1996
格鲁吉亚,1.020036493,1997
格鲁吉亚,1.169158925,1998
格鲁吉亚,1.045271664,1999
格鲁吉亚,1.11256641,2000
格鲁吉亚,0.939044777,2001
格鲁吉亚,0.851651433,2002
格鲁吉亚,0.954857055,2003
格鲁吉亚,1.100845101,2004
格鲁吉亚,1.298612238,2005
格鲁吉亚,1.584796154,2006
格鲁吉亚,1.663381913,2007
格鲁吉亚,1.342567616,2008
格鲁吉亚,1.636221401,2009
格鲁吉亚,1.667568685,2010
格鲁吉亚,2.122236979,2011
格鲁吉亚,2.263802424,2012
格鲁吉亚,2.113793109,2013
格鲁吉亚,2.416460496,2014
格鲁吉亚,0,2015
格鲁吉亚,0,2016
格鲁吉亚,0,2017
格鲁吉亚,0,2018
格鲁吉亚,0,2019
加纳,0.220509764,1960
加纳,0.196514461,1961
加纳,0.20274362,1962
加纳,0.236090769,1963
加纳,0.219304424,1964
加纳,0.220319265,1965
加纳,0.181470373,1966
加纳,0.183963143,1967
加纳,0.211953346,1968
加纳,0.198413618,1969
加纳,0.30056362,1970
加纳,0.255820749,1971
加纳,0.262620142,1972
加纳,0.260726855,1973
加纳,0.301285841,1974
加纳,0.275044848,1975
加纳,0.238734053,1976
加纳,0.288902589,1977
加纳,0.280471841,1978
加纳,0.246043289,1979
加纳,0.231506797,1980
加纳,0.268523035,1981
加纳,0.260653947,1982
加纳,0.30381653,1983
加纳,0.208095982,1984
加纳,0.260174412,1985
加纳,0.231470925,1986
加纳,0.242445905,1987
加纳,0.24741067,1988
加纳,0.232997176,1989
加纳,0.258395412,1990
加纳,0.258735848,1991
加纳,0.254409795,1992
加纳,0.282308707,1993
加纳,0.299131416,1994
加纳,0.310144312,1995
加纳,0.321289122,1996
加纳,0.355459117,1997
加纳,0.348778536,1998
加纳,0.348136138,1999
加纳,0.326207375,2000
加纳,0.350238104,2001
加纳,0.366584428,2002
加纳,0.367755038,2003
加纳,0.34545677,2004
加纳,0.320563088,2005
加纳,0.418167076,2006
加纳,0.427956066,2007
加纳,0.387804781,2008
加纳,0.318896741,2009
加纳,0.401777969,2010
加纳,0.387243552,2011
加纳,0.456885977,2012
加纳,0.549478567,2013
加纳,0.531371738,2014
加纳,0,2015
加纳,0,2016
加纳,0,2017
加纳,0,2018
加纳,0,2019
直布罗陀,2.035482494,1960
直布罗陀,2.155881241,1961
直布罗陀,2.262369926,1962
直布罗陀,2.210012455,1963
直布罗陀,2.158836689,1964
直布罗陀,1.828366509,1965
直布罗陀,2.065294935,1966
直布罗陀,2.294152284,1967
直布罗陀,2.384179158,1968
直布罗陀,2.343463751,1969
直布罗陀,2.435607914,1970
直布罗陀,2.78128663,1971
直布罗陀,2.498126575,1972
直布罗陀,2.84455312,1973
直布罗陀,2.576691427,1974
直布罗陀,2.927062893,1975
直布罗陀,2.551590457,1976
直布罗陀,2.547033141,1977
直布罗陀,2.304611008,1978
直布罗陀,3.038715237,1979
直布罗陀,2.927257609,1980
直布罗陀,1.716875125,1981
直布罗陀,0.741032636,1982
直布罗陀,1.243809782,1983
直布罗陀,1.127036164,1984
直布罗陀,1.509364067,1985
直布罗陀,1.386437066,1986
直布罗陀,1.637334707,1987
直布罗陀,2.389416647,1988
直布罗陀,2.387124405,1989
直布罗陀,4.906611315,1990
直布罗陀,6.823030804,1991
直布罗陀,8.137586685,1992
直布罗陀,8.312292938,1993
直布罗陀,9.872001958,1994
直布罗陀,9.585424509,1995
直布罗陀,9.746263505,1996
直布罗陀,9.975516866,1997
直布罗陀,10.28577153,1998
直布罗陀,10.45003112,1999
直布罗陀,10.73774817,2000
直布罗陀,10.90747421,2001
直布罗陀,10.85181609,2002
直布罗陀,10.9260943,2003
直布罗陀,11.6932398,2004
直布罗陀,12.032361,2005
直布罗陀,12.50974055,2006
直布罗陀,12.36300982,2007
直布罗陀,12.67534789,2008
直布罗陀,13.76558916,2009
直布罗陀,13.86657734,2010
直布罗陀,13.41904677,2011
直布罗陀,13.73244962,2012
直布罗陀,14.58441173,2013
直布罗陀,15.65746479,2014
直布罗陀,0,2015
直布罗陀,0,2016
直布罗陀,0,2017
直布罗陀,0,2018
直布罗陀,0,2019
几内亚,0.117540057,1960
几内亚,0.173436015,1961
几内亚,0.182769757,1962
几内亚,0.18971256,1963
几内亚,0.187476646,1964
几内亚,0.183267771,1965
几内亚,0.185709122,1966
几内亚,0.184231473,1967
几内亚,0.186408609,1968
几内亚,0.183143515,1969
几内亚,0.190649171,1970
几内亚,0.192769161,1971
几内亚,0.194010582,1972
几内亚,0.184302778,1973
几内亚,0.189814038,1974
几内亚,0.187789674,1975
几内亚,0.194640688,1976
几内亚,0.194881393,1977
几内亚,0.191835362,1978
几内亚,0.197822685,1979
几内亚,0.197974724,1980
几内亚,0.199229635,1981
几内亚,0.193567092,1982
几内亚,0.183510748,1983
几内亚,0.183819463,1984
几内亚,0.181650728,1985
几内亚,0.177180661,1986
几内亚,0.171298251,1987
几内亚,0.171627648,1988
几内亚,0.169452653,1989
几内亚,0.158172739,1990
几内亚,0.157118529,1991
几内亚,0.157795861,1992
几内亚,0.15790529,1993
几内亚,0.176588973,1994
几内亚,0.17755854,1995
几内亚,0.182765788,1996
几内亚,0.18521471,1997
几内亚,0.191262166,1998
几内亚,0.196216937,1999
几内亚,0.199353213,2000
几内亚,0.204325347,2001
几内亚,0.21012677,2002
几内亚,0.214915002,2003
几内亚,0.217742097,2004
几内亚,0.20046652,2005
几内亚,0.203297045,2006
几内亚,0.206886477,2007
几内亚,0.224791637,2008
几内亚,0.227060669,2009
几内亚,0.255447904,2010
几内亚,0.266742837,2011
几内亚,0.242354579,2012
几内亚,0.211075838,2013
几内亚,0.219671873,2014
几内亚,0,2015
几内亚,0,2016
几内亚,0,2017
几内亚,0,2018
几内亚,0,2019
冈比亚,0.050226409,1960
冈比亚,0.059074494,1961
冈比亚,0.067568848,1962
冈比亚,0.075678269,1963
冈比亚,0.07407875,1964
冈比亚,0.072388275,1965
冈比亚,0.079433809,1966
冈比亚,0.07735761,1967
冈比亚,0.083606359,1968
冈比亚,0.105647256,1969
冈比亚,0.102648522,1970
冈比亚,0.115045303,1971
冈比亚,0.134042475,1972
冈比亚,0.122851929,1973
冈比亚,0.119137852,1974
冈比亚,0.183357131,1975
冈比亚,0.177497513,1976
冈比亚,0.197096871,1977
冈比亚,0.233591937,1978
冈比亚,0.23782038,1979
冈比亚,0.247441333,1980
冈比亚,0.2397902,1981
冈比亚,0.237936745,1982
冈比亚,0.230431634,1983
冈比亚,0.237495418,1984
冈比亚,0.228039117,1985
冈比亚,0.203941872,1986
冈比亚,0.216219046,1987
冈比亚,0.209916148,1988
冈比亚,0.196238676,1989
冈比亚,0.184195573,1990
冈比亚,0.181009255,1991
冈比亚,0.174878221,1992
冈比亚,0.176287774,1993
冈比亚,0.170914777,1994
冈比亚,0.175458432,1995
冈比亚,0.170105258,1996
冈比亚,0.1649427,1997
冈比亚,0.171780717,1998
冈比亚,0.180890322,1999
冈比亚,0.186452486,2000
冈比亚,0.186036201,2001
冈比亚,0.206295696,2002
冈比亚,0.19979861,2003
冈比亚,0.196027202,2004
冈比亚,0.190031877,2005
冈比亚,0.1935524,2006
冈比亚,0.214673555,2007
冈比亚,0.217074088,2008
冈比亚,0.219141873,2009
冈比亚,0.241304353,2010
冈比亚,0.242066243,2011
冈比亚,0.238690485,2012
冈比亚,0.220351162,2013
冈比亚,0.253640982,2014
